"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"who was [[president]] in 1913 ?","who was [[presidency]] in 1913 ?",0.1133384108543396,0.2608374357223511,3,3,3,10,"Failed"
"when was the [[first]] kidney transplant ?","when was the [[event]] kidney transplant ?",0.09777319431304932,0.5353131890296936,5,5,5,51,"Failed"
"what are canada 's two territories ?","what are canada 's two territories ?",0.8503069877624512,0.8503069877624512,1,1,4,1,"Skipped"
"what was the name of the plane [[lindbergh]] flew solo across the atlantic ?","what was the name of the plane [[lindbergwho]] flew solo across the atlantic ?",0.6114909648895264,0.7374553680419922,1,3,1,55,"Successful"
"what is genocide ?","what is genocide ?",0.13326680660247803,0.13326680660247803,2,2,2,2,"Failed"
"what continent is argentina on ?","what continent is argentina on ?",0.6388585567474365,0.6388585567474365,1,1,4,1,"Skipped"
"what monastery was raided by vikings in the late eighth century ?","what monastery was raided by vikings in the late eighth century ?",0.799536406993866,0.799536406993866,4,4,1,1,"Skipped"
"what is an [[earthquake]] ?","what is an [[earthquakes]] ?",0.1248328685760498,0.13877630233764648,2,2,2,3,"Failed"
"where is the [[tallest]] roller coaster located ?","where is the [[next]] roller coaster located ?",0.09163886308670044,0.2469833493232727,4,4,4,40,"Failed"
"what are [[enzymes]] ?","what are [[enzyme]] ?",0.26870018243789673,0.431115984916687,2,2,2,3,"Failed"
"who [[discovered]] oxygen ?","who [[known]] oxygen ?",0.03785204887390137,0.1509435772895813,3,3,3,12,"Failed"
"what is [[bangers]] and mash ?","what is [[bangbs]] and mash ?",0.3832896947860718,0.6521480679512024,2,0,2,23,"Successful"
"what is the name given to the tiger at [[louisiana]] state university ?","what is the name given to the tiger at [[shreveport]] state university ?",0.5791454315185547,0.6481282711029053,1,3,1,51,"Successful"
"where are the [[british]] [[crown]] jewels kept ?","where are the [[bloody]] [[crowns]] jewels kept ?",0.12672197818756104,0.276852548122406,4,4,4,51,"Failed"
"who was the first person to [[reach]] the [[north]] pole ?","who was the first person to [[from]] the [[polar]] pole ?",0.024332940578460693,0.08121269941329956,3,3,3,58,"Failed"
"what is an ulcer ?","what is an ulcer ?",0.36473309993743896,0.36473309993743896,2,2,2,2,"Failed"
"what is vertigo ?","what is vertigo ?",0.10132789611816406,0.10132789611816406,2,2,2,2,"Failed"
"what is the spirometer [[test]] ?","what is the spirometer [[tested]] ?",0.2605937123298645,0.508331835269928,2,2,2,6,"Failed"
"when is the [[official]] first day of summer ?","when is the [[your]] first day of summer ?",0.4484919309616089,0.6331411004066467,5,2,5,50,"Successful"
"what does the abbreviation [[sos]] mean ?","what does the abbreviation [[sowe]] mean ?",0.5300120711326599,0.9990237951278687,0,2,0,7,"Successful"
"what is the smallest [[bird]] in britain ?","what is the smallest [[flew]] in britain ?",0.2668634057044983,0.709050178527832,1,1,1,13,"Failed"
"who [[invented]] trivial pursuit ?","who [[made]] trivial pursuit ?",0.04669690132141113,0.08032083511352539,3,3,3,7,"Failed"
"what gasses are in the [[troposphere]] ?","what gasses are in the [[tropcloud]] ?",0.48522865772247314,0.5871056318283081,1,2,1,22,"Successful"
"which country has the most water pollution ?","which country has the most water pollution ?",0.735725998878479,0.735725998878479,1,1,4,1,"Skipped"
"what is the [[scientific]] name for elephant ?","what is the [[common]] name for elephant ?",0.31027907133102417,0.6100434064865112,1,2,1,36,"Successful"
"who is the [[actress]] known for her role in the movie [[``]] gypsy '' ?","who is the [[director]] known for her role in the movie [[`hostel]] gypsy '' ?",0.11533325910568237,0.22252213954925537,3,3,3,95,"Failed"
"what breed of hunting dog did the [[beverly]] hillbillies own ?","what breed of hunting dog did the [[the]] hillbillies own ?",0.4787638783454895,0.670738697052002,1,2,1,48,"Successful"
"what is the [[rainiest]] place on earth ?","what is the [[rains]] place on earth ?",0.3452601432800293,0.8049919605255127,4,2,4,18,"Successful"
"who was the [[first]] african [[american]] to win the nobel prize in literature ?","who was the [[african]] african [[bound]] to win the nobel prize in literature ?",0.04836148023605347,0.18526792526245117,3,3,3,79,"Failed"
"when is st. patrick 's day ?","when is st. patrick 's day ?",0.7696475982666016,0.7696475982666016,2,2,5,1,"Skipped"
"what was fdr 's dog 's name ?","what was fdr 's dog 's name ?",0.7357508540153503,0.7357508540153503,3,3,1,1,"Skipped"
"what colors need to be mixed to get the color pink ?","what colors need to be mixed to get the color pink ?",0.6731051206588745,0.6731051206588745,2,2,1,1,"Skipped"
"what is the most popular sport in japan ?","what is the most popular sport in japan ?",0.635938286781311,0.635938286781311,2,2,1,1,"Skipped"
"what is the active ingredient in baking [[soda]] ?","what is the active ingredient in baking [[you]] ?",0.34766268730163574,0.5872600078582764,1,2,1,9,"Successful"
"when was [[thomas]] jefferson born ?","when was [[which]] jefferson born ?",0.19153940677642822,0.5610649585723877,5,5,5,45,"Failed"
"how [[cold]] should a refrigerator be ?","how [[that]] should a refrigerator be ?",0.10402292013168335,0.9557223320007324,5,2,5,39,"Successful"
"when was the [[telephone]] invented ?","when was the [[telecom]] invented ?",0.3221365213394165,0.3863987922668457,5,5,5,13,"Failed"
"what is the most common eye color ?","what is the most common eye color ?",0.7143872976303101,0.7143872976303101,5,5,1,1,"Skipped"
"where was the [[first]] [[golf]] course in the united states ?","where was the [[other]] [[golfer]] course in the united states ?",0.1295912265777588,0.26439380645751953,4,4,4,54,"Failed"
"what is schizophrenia ?","what is schizophrenia ?",0.1090322732925415,0.1090322732925415,2,2,2,2,"Failed"
"what is angiotensin ?","what is angiotensin ?",0.5584394931793213,0.5584394931793213,1,1,2,1,"Skipped"
"what did jesse jackson [[organize]] ?","what did jesse jackson [[bring]] ?",0.6014770269393921,0.7511458396911621,3,1,3,44,"Successful"
"what is new york 's state [[bird]] ?","what is new york 's state [[birds]] ?",0.5604699850082397,0.6144793033599854,1,2,1,11,"Successful"
"what is the national [[park]] in utah ?","what is the national [[wildlife]] in utah ?",0.19377803802490234,0.8537325859069824,4,1,4,27,"Successful"
"what is susan b. anthony 's [[birthday]] ?","what is susan b. anthony 's [[party]] ?",0.29428309202194214,0.9964978098869324,5,2,5,48,"Successful"
"in which [[state]] would you [[find]] the catskill mountains ?","in which [[area]] would you [[found]] the catskill mountains ?",0.23022150993347168,0.49928122758865356,4,4,4,14,"Failed"
"what do you call a word that is spelled the same backwards and forwards ?","what do you call a word that is spelled the same backwards and forwards ?",0.7749447822570801,0.7749447822570801,2,2,1,1,"Skipped"
"what are [[pediatricians]] ?","what are [[pediatrics]] ?",0.5305929183959961,0.6542032957077026,2,1,2,13,"Successful"
"what chain store is headquartered in bentonville , arkansas ?","what chain store is headquartered in bentonville , arkansas ?",0.978236734867096,0.978236734867096,4,4,3,1,"Skipped"
"what are [[solar]] cells ?","what are [[sun]] cells ?",0.31362658739089966,0.3756791949272156,2,2,2,4,"Failed"
"what is [[compounded]] interest ?","what is [[compoundknown]] interest ?",0.3686525821685791,0.4994664192199707,2,2,2,15,"Failed"
"what are capers ?","what are capers ?",0.6368964910507202,0.6368964910507202,1,1,2,1,"Skipped"
"what is an [[antigen]] ?","what is an [[antibody]] ?",0.490520715713501,0.574466347694397,2,1,2,3,"Successful"
"what currency does luxembourg use ?","what currency does luxembourg use ?",0.6895596981048584,0.6895596981048584,2,2,1,1,"Skipped"
"what is the [[population]] of venezuela ?","what is the [[people]] of venezuela ?",0.028604328632354736,0.99094557762146,5,2,5,18,"Successful"
"what type of polymer is used for [[bulletproof]] vests ?","what type of polymer is used for [[bulletfor]] vests ?",0.32388776540756226,0.5696179866790771,1,2,1,52,"Successful"
"what [[currency]] does argentina use ?","what [[dollar]] does argentina use ?",0.6402776837348938,0.8330671787261963,1,5,1,8,"Successful"
"what is a thermometer ?","what is a thermometer ?",0.5474724769592285,0.5474724769592285,1,1,2,1,"Skipped"
"what canadian city has the [[largest]] population ?","what canadian city has the [[that]] population ?",0.1346890926361084,0.6774250268936157,4,5,4,52,"Successful"
"what color are crickets ?","what color are crickets ?",0.6018717288970947,0.6018717288970947,2,2,1,1,"Skipped"
"which country gave new york the statue of liberty ?","which country gave new york the statue of liberty ?",0.7616639137268066,0.7616639137268066,1,1,4,1,"Skipped"
"what was the name of the first u.s. [[satellite]] sent into space ?","what was the name of the first u.s. [[spaceship]] sent into space ?",0.6386648416519165,0.764644205570221,1,3,1,43,"Successful"
"what [[precious]] stone is a form of [[pure]] carbon ?","what [[we]] stone is a form of [[high]] carbon ?",0.16082805395126343,0.6107046604156494,1,2,1,91,"Successful"
"what kind of gas is in a [[fluorescent]] bulb ?","what kind of gas is in a [[glowing]] bulb ?",0.3761579394340515,0.630020260810852,1,2,1,46,"Successful"
"what is [[rheumatoid]] arthritis ?","what is [[rheumatoleft]] arthritis ?",0.19658786058425903,0.5997768640518188,2,1,2,50,"Successful"
"what [[river]] runs through rowe , italy ?","what [[man]] runs through rowe , italy ?",0.23359638452529907,0.9377330541610718,4,3,4,26,"Successful"
"what is cerebral palsy ?","what is cerebral palsy ?",0.1126258373260498,0.1126258373260498,2,2,2,3,"Failed"
"what [[city]] is also known as `` the gateway to the west '' ?","what [[also]] is also known as `` the gateway to the west '' ?",0.2794354557991028,0.7311093211174011,4,2,4,31,"Successful"
"how far away is the [[moon]] ?","how far away is the [[lunar]] ?",0.18133538961410522,0.3061656951904297,5,5,5,7,"Failed"
"what is the source of [[natural]] gas ?","what is the source of [[any]] gas ?",0.4859577417373657,0.6145074367523193,1,2,1,8,"Successful"
"in what spacecraft did u.s. astronaut alan shepard make his historic 1961 flight ?","in what spacecraft did u.s. astronaut alan shepard make his historic 1961 flight ?",0.7731507420539856,0.7731507420539856,4,4,1,1,"Skipped"
"what is pectin ?","what is pectin ?",0.4952925443649292,0.4952925443649292,2,2,2,2,"Failed"
"what is bio-diversity ?","what is bio-diversity ?",0.12898391485214233,0.12898391485214233,2,2,2,2,"Failed"
"what 's the easiest way to remove wallpaper ?","what 's the easiest way to remove wallpaper ?",0.9519620537757874,0.9519620537757874,2,2,1,1,"Skipped"
"what [[year]] did the titanic start on its journey ?","what [[era]] did the titanic start on its journey ?",0.01736658811569214,0.6399146914482117,5,2,5,45,"Successful"
"how [[much]] of an apple is water ?","how [[real]] of an apple is water ?",0.08240818977355957,0.5934454798698425,5,2,5,50,"Successful"
"who was the 22nd president of the [[us]] ?","who was the 22nd president of the [[year]] ?",0.06308817863464355,0.6313613653182983,3,5,3,45,"Successful"
"what is the money they [[use]] in zambia ?","what is the money they [[make]] in zambia ?",0.5002847909927368,0.8562325239181519,1,5,1,49,"Successful"
"how [[many]] feet in a mile ?","how [[those]] feet in a mile ?",0.04694026708602905,0.7264720797538757,5,0,5,28,"Successful"
"what is the birthstone of [[october]] ?","what is the birthstone of [[autumn]] ?",0.3292731046676636,0.6909049153327942,1,2,1,30,"Successful"
"what is e-coli ?","what is e-coli ?",0.5219258666038513,0.5219258666038513,1,1,2,1,"Skipped"
