"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"an older cad [[instructs]] a younger lad in zen and the art of getting laid in this prickly indie [[comedy]] of manners and misanthropy .","an older cad [[burden]] a younger lad in zen and the art of getting laid in this prickly indie [[charade]] of manners and misanthropy .",0.11920297145843506,0.6224592924118042,1,0,1,44,"Successful"
""" austin [[powers]] in goldmember "" has the [[right]] [[stuff]] for silly summer entertainment and has enough [[laughs]] to sustain interest to the end .",""" austin [[abilities]] in goldmember "" has the [[rgiht]] [[stu𝚏f]] for silly summer entertainment and has enough [[lauɡhs]] to sustain interest to the end .",0.0031726956367492676,0.04742586612701416,1,1,1,64,"Failed"
"one of [jaglom's] [[better]] efforts -- a wry and sometime bitter movie about [[love]] .","one of [jaglom's] [[improved]] efforts -- a wry and sometime bitter movie about [[adore]] .",0.02033233642578125,0.08509904146194458,1,1,1,35,"Failed"
"schaeffer isn't in this film , which [[may]] be why it works as [[well]] as it does .","schaeffer isn't in this film , which [[maggio]] be why it works as [[bah]] as it does .",0.11920297145843506,0.8175745010375977,1,0,1,26,"Successful"
"a [[fresh]] , [[entertaining]] comedy that looks at relationships minus traditional gender roles .","a [[cost]] , [[amuse]] comedy that looks at relationships minus traditional gender roles .",0.0024725794792175293,0.02931225299835205,1,1,1,41,"Failed"
"[[although]] [[estela]] bravo's documentary is cloyingly [[hagiographic]] in its portrait of cuban leader fidel castro , it's still a guilty [[pleasure]] to watch .","[[althouɡh]] [[estelɑ]] bravo's documentary is cloyingly [[hagigoraphic]] in its portrait of cuban leader fidel castro , it's still a guilty [[pⅼeasure]] to watch .",0.07585817575454712,0.2689414620399475,1,1,1,73,"Failed"
"surprisingly , the film is a [[hilarious]] [[adventure]] and i shamelessly enjoyed it .","surprisingly , the film is a [[hilaⲅious]] [[adventurer]] and i shamelessly enjoyed it .",0.006692826747894287,0.02595740556716919,1,1,1,39,"Failed"
"the way home is an [[ode]] to unconditional [[love]] and compassion garnered from years of seeing it all , a condition only the old are privy to , and . . . [[often]] [[misconstrued]] as [[weakness]] .","the way home is an [[odie]] to unconditional [[adore]] and compassion garnered from years of seeing it all , a condition only the old are privy to , and . . . [[oten]] [[ｍisconstrued]] as [[inadequacy]] .",0.0179862380027771,0.2227001190185547,1,1,1,82,"Failed"
"brutally honest and told with humor and [[poignancy]] , which makes its message [[resonate]] .","brutally honest and told with humor and [[poiɡnancy]] , which makes its message [[ⲅesonate]] .",0.003593623638153076,0.01590639352798462,1,1,1,36,"Failed"
"if you can read the [[subtitles]] ( the opera is sung in italian ) and you like '[[masterpiece]] theatre' [[type]] costumes , you'll enjoy this movie .","if you can read the [[captions]] ( the opera is sung in italian ) and you like '[[centerpiece]] theatre' [[typing]] costumes , you'll enjoy this movie .",0.08509904146194458,0.5,1,0,1,58,"Successful"
"a pretty [[funny]] movie , with most of the [[humor]] coming , as before , from the [[incongruous]] but chemically [[perfect]] teaming of crystal and de niro .","a pretty [[droll]] movie , with most of the [[huｍor]] coming , as before , from the [[incoherent]] but chemically [[per𝚏ect]] teaming of crystal and de niro .",0.003593623638153076,0.32082128524780273,1,1,1,69,"Failed"
"[[gangster]] no . 1 is solid , [[satisfying]] fare for adults .","[[banger]] no . 1 is solid , [[satisfactory]] fare for adults .",0.005910992622375488,0.07585817575454712,1,1,1,39,"Failed"
"this chicago has hugely imaginative and successful casting to its great credit , as well as one [[terrific]] [[score]] and [[attitude]] to [[spare]] .","this chicago has hugely imaginative and successful casting to its great credit , as well as one [[terri𝚏ic]] [[rating]] and [[attitudе]] to [[spaⲅe]] .",0.008577525615692139,0.08509904146194458,1,1,1,67,"Failed"
"has enough gun battles and throwaway humor to cover up the yawning chasm where the plot should be .","has enough gun battles and throwaway humor to cover up the yawning chasm where the plot should be .",0.9241418242454529,0.9241418242454529,0,0,1,1,"Skipped"
"with its jerky hand-held camera and documentary feel , [[bloody]] [[sunday]] is a [[sobering]] recount of a very bleak [[day]] in derry .","with its jerky hand-held camera and documentary feel , [[goddamn]] [[yesterday]] is a [[soering]] recount of a very bleak [[dy]] in derry .",0.010986924171447754,0.2689414620399475,1,1,1,63,"Failed"
"you will likely prefer to keep on [[watching]] .","you will likely prefer to keep on [[looking]] .",0.08509904146194458,0.7549149990081787,1,0,1,21,"Successful"
"[[insomnia]] loses points when it surrenders to a formulaic bang-bang , shoot-em-up scene at the [[conclusion]] . but the [[performances]] of [[pacino]] , williams , and swank keep the viewer [[wide-awake]] all the way through .","[[drowsiness]] loses points when it surrenders to a formulaic bang-bang , shoot-em-up scene at the [[concluding]] . but the [[concerts]] of [[paino]] , williams , and swank keep the viewer [[widе-awake]] all the way through .",0.003593623638153076,0.13296425342559814,1,1,1,81,"Failed"
"what [[might]] have been readily dismissed as the tiresome rant of an aging filmmaker still thumbing his nose at convention [[takes]] a [[surprising]] , [[subtle]] [[turn]] at the midway point .","what [[mgiht]] have been readily dismissed as the tiresome rant of an aging filmmaker still thumbing his nose at convention [[pick]] a [[surрrising]] , [[touchy]] [[𝚝urn]] at the midway point .",0.037326931953430176,0.2227001190185547,1,1,1,83,"Failed"
"at a time when commercialism has squeezed the life out of whatever idealism american [[moviemaking]] ever had , godfrey [[reggio's]] career [[shines]] like a lonely [[beacon]] .","at a time when commercialism has squeezed the life out of whatever idealism american [[ｍoviemaking]] ever had , godfrey [[reggi's]] career [[shies]] like a lonely [[baecon]] .",0.008577525615692139,0.32082128524780273,1,1,1,72,"Failed"
"an inuit [[masterpiece]] that will give you [[goosebumps]] as its uncanny tale of [[love]] , communal discord , and justice unfolds .","an inuit [[mainstay]] that will give you [[willies]] as its uncanny tale of [[loved]] , communal discord , and justice unfolds .",0.0024725794792175293,0.02595740556716919,1,1,1,58,"Failed"
"this is popcorn movie [[fun]] with equal doses of action , cheese , ham and cheek ( as well as a serious debt to the road warrior ) , but it feels like unrealized potential","this is popcorn movie [[droll]] with equal doses of action , cheese , ham and cheek ( as well as a serious debt to the road warrior ) , but it feels like unrealized potential",0.29421496391296387,0.5312093496322632,1,0,1,28,"Successful"
"it's a [[testament]] to [[de]] [[niro]] and director michael caton-jones that by movie's end , we accept the [[characters]] and the film , flaws and all .","it's a [[testaｍent]] to [[dе]] [[pesci]] and director michael caton-jones that by movie's end , we accept the [[nature]] and the film , flaws and all .",0.012431681156158447,0.09534949064254761,1,1,1,63,"Failed"
"performances are [[potent]] , and the women's stories are ably intercut and [[involving]] .","performances are [[poten𝚝]] , and the women's stories are ably intercut and [[comprising]] .",0.012431681156158447,0.04742586612701416,1,1,1,38,"Failed"
"an [[enormously]] [[entertaining]] movie , like [[nothing]] we've ever seen before , and yet completely familiar .","an [[extremely]] [[droll]] movie , like [[anything]] we've ever seen before , and yet completely familiar .",0.0021827220916748047,0.06008666753768921,1,1,1,62,"Failed"
"lan yu is a [[genuine]] [[love]] story , full of traditional layers of awakening and ripening and separation and [[recovery]] .","lan yu is a [[genսine]] [[ⅼove]] story , full of traditional layers of awakening and ripening and separation and [[recoveⲅy]] .",0.005910992622375488,0.02595740556716919,1,1,1,54,"Failed"
"your children will be [[occupied]] for 72 minutes .","your children will be [[encumbered]] for 72 minutes .",0.2450850009918213,0.8175745010375977,1,0,1,20,"Successful"
"[[pull]][s] off the rare trick of recreating not only the look of a certain [[era]] , but also the [[feel]] .","[[puⅼl]][s] off the rare trick of recreating not only the look of a certain [[eⲅa]] , but also the [[reckon]] .",0.003593623638153076,0.10669058561325073,1,1,1,39,"Failed"
"twohy's a good [[yarn-spinner]] , and ultimately the story [[compels]] .","twohy's a good [[yarn-spinneⲅ]] , and ultimately the story [[presupposes]] .",0.0179862380027771,0.2689414620399475,1,1,1,36,"Failed"
"'tobey maguire is a poster boy for the [[geek]] [[generation]] . '","'tobey maguire is a poster boy for the [[degenerate]] [[gil]] . '",0.14804714918136597,0.5926665663719177,1,0,1,36,"Successful"
". . . a [[sweetly]] affecting story about four sisters who are coping , in one way or another , with [[life's]] [[endgame]] .",". . . a [[seetly]] affecting story about four sisters who are coping , in one way or another , with [[li𝚏e's]] [[cotillion]] .",0.008577525615692139,0.07585817575454712,1,1,1,43,"Failed"
"[[passion]] , melodrama , sorrow , [[laugther]] , and tears cascade over the screen effortlessly . . .","[[passioո]] , melodrama , sorrow , [[ⅼaugther]] , and tears cascade over the screen effortlessly . . .",0.0031726956367492676,0.07585817575454712,1,1,1,32,"Failed"
"road to perdition does display [[greatness]] , and it's worth seeing . but it also comes with the laziness and arrogance of a thing that already knows it's won .","road to perdition does display [[grandeur]] , and it's worth seeing . but it also comes with the laziness and arrogance of a thing that already knows it's won .",0.43782347440719604,0.5926665663719177,1,0,1,30,"Successful"
"a [[marvelous]] performance by allison lohman as an identity-seeking foster [[child]] .","a [[terrific]] performance by allison lohman as an identity-seeking foster [[infantile]] .",0.008577525615692139,0.0179862380027771,1,1,1,37,"Failed"
"arliss howard's ambitious , [[moving]] , and adventurous directorial debut , big bad love , meets so many of the [[challenges]] it poses for itself that one can [[forgive]] the film its [[flaws]] .","arliss howard's ambitious , [[relocating]] , and adventurous directorial debut , big bad love , meets so many of the [[defies]] it poses for itself that one can [[foⲅgive]] the film its [[flas]] .",0.02595740556716919,0.5621764659881592,1,0,1,66,"Successful"
"critics [[need]] a good laugh , too , and this too-extreme-for-tv rendition of the notorious mtv show [[delivers]] the [[outrageous]] , sickening , [[sidesplitting]] goods in steaming , visceral heaps .","critics [[requisite]] a good laugh , too , and this too-extreme-for-tv rendition of the notorious mtv show [[furnishes]] the [[loathsome]] , sickening , [[sidespli𝚝ting]] goods in steaming , visceral heaps .",0.04208773374557495,0.5926665663719177,1,0,1,75,"Successful"
"what a dumb , [[fun]] , curiously adolescent movie this is .","what a dumb , [[𝚏un]] , curiously adolescent movie this is .",0.03308594226837158,0.970687747001648,1,0,1,15,"Successful"
"many [[insightful]] moments .","many [[informative]] moments .",0.01590639352798462,0.03308594226837158,1,1,1,21,"Failed"
"the [[charms]] of the lead performances allow us to [[forget]] most of the film's problems .","the [[ϲharms]] of the lead performances allow us to [[forge𝚝]] most of the film's problems .",0.012431681156158447,0.7057850360870361,1,0,1,34,"Successful"
"a [[vivid]] , sometimes [[surreal]] , glimpse into the mysteries of human behavior .","a [[vivo]] , sometimes [[bizarre]] , glimpse into the mysteries of human behavior .",0.00522005558013916,0.037326931953430176,1,1,1,34,"Failed"
"a tour de [[force]] of modern [[cinema]] .","a tour de [[troop]] of modern [[movies]] .",0.0021827220916748047,0.07585817575454712,1,1,1,32,"Failed"
"peralta [[captures]] , in [[luminous]] interviews and amazingly evocative film from three decades ago , the [[essence]] of the dogtown experience .","peralta [[captured]] , in [[luｍinous]] interviews and amazingly evocative film from three decades ago , the [[gist]] of the dogtown experience .",0.00522005558013916,0.037326931953430176,1,1,1,58,"Failed"
"the lively appeal of the [[last]] kiss lies in the ease with which it [[integrates]] [[thoughtfulness]] and pasta-fagioli comedy .","the lively appeal of the [[latter]] kiss lies in the ease with which it [[integⲅates]] [[thankfulness]] and pasta-fagioli comedy .",0.0024725794792175293,0.05340331792831421,1,1,1,55,"Failed"
"[[without]] resorting to camp or parody , haynes ( like sirk , but differently ) has [[transformed]] the rhetoric of hollywood melodrama into something provocative , [[rich]] , and [[strange]] .","[[unless]] resorting to camp or parody , haynes ( like sirk , but differently ) has [[𝚝ransformed]] the rhetoric of hollywood melodrama into something provocative , [[riϲh]] , and [[strɑnge]] .",0.004609584808349609,0.02595740556716919,1,1,1,75,"Failed"
"the performances are an absolute [[joy]] .","the performances are an absolute [[joу]] .",0.0019267797470092773,0.02595740556716919,1,1,1,14,"Failed"
"a quasi-documentary by french filmmaker karim dridi that [[celebrates]] the hardy [[spirit]] of [[cuban]] music .","a quasi-documentary by french filmmaker karim dridi that [[celebrated]] the hardy [[spiⲅit]] of [[cսban]] music .",0.00522005558013916,0.06754672527313232,1,1,1,53,"Failed"
"grant carries the [[day]] with impeccable comic timing , raffish charm and piercing [[intellect]] .","grant carries the [[dias]] with impeccable comic timing , raffish charm and piercing [[iոtellect]] .",0.004609584808349609,0.01590639352798462,1,1,1,37,"Failed"
"a [[sensitive]] and [[astute]] first feature by anne-sophie birot .","a [[touchy]] and [[astu𝚝e]] first feature by anne-sophie birot .",0.003593623638153076,0.02931225299835205,1,1,1,36,"Failed"
"both exuberantly romantic and serenely [[melancholy]] , what [[time]] is it there ? may prove to be [tsai's] [[masterpiece]] .","both exuberantly romantic and serenely [[melanchoⅼy]] , what [[tie]] is it there ? may prove to be [tsai's] [[shaft]] .",0.0017006993293762207,0.06008666753768921,1,1,1,56,"Failed"
"[[mazel]] tov to a film about a family's [[joyous]] life acting on the [[yiddish]] stage .","[[ｍazel]] tov to a film about a family's [[happy]] life acting on the [[уiddish]] stage .",0.0097084641456604,0.29421496391296387,1,1,1,58,"Failed"
"standing in the [[shadows]] of [[motown]] is the best kind of [[documentary]] , one that [[makes]] a depleted yesterday feel very much like a brand-new tomorrow .","standing in the [[shadоws]] of [[mootwn]] is the best kind of [[documentaries]] , one that [[is]] a depleted yesterday feel very much like a brand-new tomorrow .",0.0015012025833129883,0.04742586612701416,1,1,1,56,"Failed"
"it's nice to [[see]] piscopo again after all these [[years]] , and chaykin and headly are [[priceless]] .","it's nice to [[look]] piscopo again after all these [[aged]] , and chaykin and headly are [[precious]] .",0.0179862380027771,0.2227001190185547,1,1,1,45,"Failed"
"provides a porthole into that [[noble]] , trembling incoherence that defines [[us]] all .","provides a porthole into that [[nbole]] , trembling incoherence that defines [[nous]] all .",0.006692826747894287,0.2450850009918213,1,1,1,27,"Failed"
"this slender [[plot]] feels especially [[thin]] stretched over the nearly 80-minute running time .","this slender [[pⅼot]] feels especially [[delgado]] stretched over the nearly 80-minute running time .",0.18242555856704712,0.32082128524780273,0,0,0,33,"Failed"
"a film that will probably please people already fascinated by behan but leave everyone else yawning with admiration .","a film that will probably please people already fascinated by behan but leave everyone else yawning with admiration .",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"[[davis]] the performer is plenty [[fetching]] enough , but she [[needs]] to [[shake]] up the mix , and work in something that doesn't feel like a [[half-baked]] stand-up routine .","[[daѵis]] the performer is plenty [[grabbing]] enough , but she [[requisite]] to [[shakе]] up the mix , and work in something that doesn't feel like a [[haf-baked]] stand-up routine .",0.18242555856704712,0.5312093496322632,0,1,0,77,"Successful"
"the densest distillation of roberts' movies ever made .","the densest distillation of roberts' movies ever made .",0.8933094143867493,0.8933094143867493,1,1,0,1,"Skipped"
"ultimately , the film [[never]] recovers from the clumsy cliché of the ugly american abroad , and the too-frosty exterior ms . paltrow employs to authenticate her british persona is [[another]] liability .","ultimately , the film [[nos]] recovers from the clumsy cliché of the ugly american abroad , and the too-frosty exterior ms . paltrow employs to authenticate her british persona is [[others]] liability .",0.03308594226837158,0.9149009585380554,0,1,0,62,"Successful"
"a handsome but unfulfilling suspense drama more [[suited]] to a quiet evening on pbs than a night out at an amc .","a handsome but unfulfilling suspense drama more [[readjusted]] to a quiet evening on pbs than a night out at an amc .",0.4073333740234375,0.5312093496322632,0,1,0,24,"Successful"
"tom [[green]] and an ivy league college should [[never]] appear together on a marquee , especially when the payoff is an unschooled comedy like stealing harvard , which [[fails]] to [[keep]] 80 [[minutes]] from seeming like [[800]] .","tom [[greeո]] and an ivy league college should [[jamais]] appear together on a marquee , especially when the payoff is an unschooled comedy like stealing harvard , which [[fais]] to [[keеp]] 80 [[minutеs]] from seeming like [[80]] .",0.008577525615692139,0.2689414620399475,0,0,0,90,"Failed"
"( it ) highlights not so much the crime lord's messianic bent , but spacey's .","( it ) highlights not so much the crime lord's messianic bent , but spacey's .",0.5926665663719177,0.5926665663719177,1,1,0,1,"Skipped"
"master of [[disguise]] runs for only 71 minutes and [[feels]] like three hours .","master of [[camouflage]] runs for only 71 minutes and [[considers]] like three hours .",0.04208773374557495,0.6791787147521973,0,1,0,36,"Successful"
"a reworking of die hard and cliffhanger but it's [[nowhere]] near as [[exciting]] as either .","a reworking of die hard and cliffhanger but it's [[somewhere]] near as [[excitiոg]] as either .",0.08509904146194458,0.7772998809814453,0,1,0,39,"Successful"
"suffers from [[unlikable]] characters and a self-conscious sense of its own quirky [[hipness]] .","suffers from [[unlikabⅼe]] characters and a self-conscious sense of its own quirky [[hiness]] .",0.07585817575454712,0.2018132209777832,0,0,0,34,"Failed"
"a film without [[surprise]] geared toward maximum comfort and familiarity .","a film without [[surprisе]] geared toward maximum comfort and familiarity .",0.34864509105682373,0.6513548493385315,0,1,0,24,"Successful"
"fessenden continues to do interesting work , and it would be nice to see what he could make with a decent budget . but the problem with wendigo , for all its effective moments , isn't really one of resources .","fessenden continues to do interesting work , and it would be nice to see what he could make with a decent budget . but the problem with wendigo , for all its effective moments , isn't really one of resources .",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"spirit is a visual treat , and it takes chances that are bold by studio standards , but it lacks a strong narrative .","spirit is a visual treat , and it takes chances that are bold by studio standards , but it lacks a strong narrative .",0.8519527912139893,0.8519527912139893,1,1,0,1,"Skipped"
"it [[stars]] schticky chris [[rock]] and stolid anthony hopkins , who seem barely in the same [[movie]] . their contrast is neither dramatic nor [[comic]] -- it's just a weird [[fizzle]] .","it [[shines]] schticky chris [[ⲅock]] and stolid anthony hopkins , who seem barely in the same [[moviе]] . their contrast is neither dramatic nor [[cmoic]] -- it's just a weird [[sizzle]] .",0.03308594226837158,0.2018132209777832,0,0,0,76,"Failed"
"this is a children's film in the truest sense . it's packed with adventure and a worthwhile environmental message , so it's great for the kids . parents , on the other hand , will be ahead of the plot at all times , and there isn't enough clever innuendo to fil","this is a children's film in the truest sense . it's packed with adventure and a worthwhile environmental message , so it's great for the kids . parents , on the other hand , will be ahead of the plot at all times , and there isn't enough clever innuendo to fil",0.7772998809814453,0.7772998809814453,1,1,0,1,"Skipped"
"the niftiest trick perpetrated by the importance of being earnest is the alchemical transmogrification of wilde into austen--and a hollywood-ized austen at that .","the niftiest trick perpetrated by the importance of being earnest is the alchemical transmogrification of wilde into austen--and a hollywood-ized austen at that .",0.6224592924118042,0.6224592924118042,1,1,0,1,"Skipped"
"tykwer's surface flash isn't just a poor fit with kieslowski's lyrical pessimism ; it completely contradicts [[everything]] [[kieslowski's]] work aspired to , [[including]] the condition of [[art]] .","tykwer's surface flash isn't just a poor fit with kieslowski's lyrical pessimism ; it completely contradicts [[everythіng]] [[kieslowskі's]] work aspired to , [[encompass]] the condition of [[ar𝚝]] .",0.02033233642578125,0.377540647983551,0,0,0,73,"Failed"
"ice age is the first computer-generated feature cartoon to feel like other movies , and that makes for some glacial pacing early on .","ice age is the first computer-generated feature cartoon to feel like other movies , and that makes for some glacial pacing early on .",0.8175745010375977,0.8175745010375977,1,1,0,1,"Skipped"
"too slick and [[manufactured]] to claim street [[credibility]] .","too slick and [[manufactures]] to claim street [[assurance]] .",0.05340331792831421,0.13296425342559814,0,0,0,44,"Failed"
"cherry orchard is [[badly]] [[edited]] , often awkwardly [[directed]] and [[suffers]] from the addition of a wholly [[unnecessary]] pre-credit sequence designed to give some of the characters a 'back story . '","cherry orchard is [[Ьadly]] [[edition]] , often awkwardly [[directeԁ]] and [[su𝚏fers]] from the addition of a wholly [[unnecessarу]] pre-credit sequence designed to give some of the characters a 'back story . '",0.05340331792831421,0.32082128524780273,0,0,0,104,"Failed"
"what ensues are much blood-splattering , mass drug-induced bowel evacuations , and [[none-too-funny]] commentary on the cultural distinctions between americans and brits .","what ensues are much blood-splattering , mass drug-induced bowel evacuations , and [[ոone-too-funny]] commentary on the cultural distinctions between americans and brits .",0.11920297145843506,0.9046505689620972,0,1,0,29,"Successful"
"a dark comedy that [[goes]] for sick and demented humor [[simply]] to do so . the movie is without intent .","a dark comedy that [[will]] for sick and demented humor [[sіmply]] to do so . the movie is without intent .",0.07585817575454712,0.5312093496322632,0,1,0,35,"Successful"
"visually exciting sci-fi [[film]] which [[suffers]] from a lackluster screenplay .","visually exciting sci-fi [[cinema]] which [[undergoing]] from a lackluster screenplay .",0.29421496391296387,0.5,0,0,0,33,"Failed"
"while hollywood ending has its share of belly laughs ( including a knockout of a closing line ) , the movie winds up feeling like a great [[missed]] [[opportunity]] .","while hollywood ending has its share of belly laughs ( including a knockout of a closing line ) , the movie winds up feeling like a great [[msised]] [[possibility]] .",0.13296425342559814,0.6513548493385315,0,1,0,48,"Successful"
"if the full monty was a freshman fluke , lucky break is [cattaneo] sophomore [[slump]] .","if the full monty was a freshman fluke , lucky break is [cattaneo] sophomore [[slmup]] .",0.04208773374557495,0.6791787147521973,0,1,0,23,"Successful"
"sandra bullock and hugh grant make a great team , but this predictable romantic comedy should get a [[pink]] slip .","sandra bullock and hugh grant make a great team , but this predictable romantic comedy should get a [[roses]] slip .",0.14804714918136597,0.6791787147521973,0,1,0,25,"Successful"
"[[allegiance]] to [[chekhov]] , which director michael cacoyannis displays with somber earnestness in the new adaptation of the cherry orchard , is a particularly vexing [[handicap]] .","[[aⅼlegiance]] to [[pushkin]] , which director michael cacoyannis displays with somber earnestness in the new adaptation of the cherry orchard , is a particularly vexing [[handicaр]] .",0.10669058561325073,0.5312093496322632,0,1,0,62,"Successful"
"you [[expect]] more from director michael apted ( [[enigma]] ) and screenwriter [[nicholas]] kazan ( reversal of fortune ) than this cliche pileup .","you [[hopes]] more from director michael apted ( [[enigmɑ]] ) and screenwriter [[nicholɑs]] kazan ( reversal of fortune ) than this cliche pileup .",0.02931225299835205,0.10669058561325073,0,0,0,54,"Failed"
"the first [[mistake]] , i suspect , is casting shatner as a legendary professor and [[kunis]] as a brilliant college student--where's [[pauly]] [[shore]] as the rocket scientist ?","the first [[mis𝚝ake]] , i suspect , is casting shatner as a legendary professor and [[kuins]] as a brilliant college student--where's [[paսly]] [[sohre]] as the rocket scientist ?",0.13296425342559814,0.43782347440719604,0,0,0,61,"Failed"
"the dramatic scenes are frequently [[unintentionally]] [[funny]] , and the action sequences -- clearly the main event -- are surprisingly [[uninvolving]] .","the dramatic scenes are frequently [[involuntarily]] [[funnу]] , and the action sequences -- clearly the main event -- are surprisingly [[uninvolviոg]] .",0.02931225299835205,0.29421496391296387,0,0,0,60,"Failed"
"[[replacing]] john [[carpenter's]] [[stylish]] tracking shots is degraded , handheld blair witch video-cam footage . of all the halloween's , this is the most visually [[unappealing]] .","[[substitute]] john [[carpenter`s]] [[s𝚝ylish]] tracking shots is degraded , handheld blair witch video-cam footage . of all the halloween's , this is the most visually [[unappealіng]] .",0.02931225299835205,0.2018132209777832,0,0,0,90,"Failed"
"it has the requisite [[faux-urban]] vibe and [[hotter-two-years-ago]] rap and r&b names and references .","it has the requisite [[fau×-urban]] vibe and [[hottеr-two-years-ago]] rap and r&b names and references .",0.29421496391296387,0.5312093496322632,0,1,0,44,"Successful"
"[[despite]] its dry wit and compassion , the film suffers from a philosophical [[emptiness]] and [[maddeningly]] sedate pacing .","[[although]] its dry wit and compassion , the film suffers from a philosophical [[emрtiness]] and [[maddenіngly]] sedate pacing .",0.29421496391296387,0.5926665663719177,0,1,0,55,"Successful"
". . . feels as if ( [[there's]] ) a choke leash around your [[neck]] so director [[nick]] cassavetes can give it a good , hard yank [[whenever]] he wants you to feel [[something]] .",". . . feels as if ( [[thеre's]] ) a choke leash around your [[neϲk]] so director [[ncik]] cassavetes can give it a good , hard yank [[when]] he wants you to feel [[algo]] .",0.06754672527313232,0.2689414620399475,0,0,0,81,"Failed"
"attal pushes too hard to make this a [[comedy]] or serious drama . he seems to want both , but [[succeeds]] in [[making]] [[neither]] .","attal pushes too hard to make this a [[comedian]] or serious drama . he seems to want both , but [[succeeԁs]] in [[makiոg]] [[or]] .",0.06008666753768921,0.46879059076309204,0,0,0,68,"Failed"
"i could have used my two [[hours]] better watching being john malkovich again .","i could have used my two [[timeframe]] better watching being john malkovich again .",0.08509904146194458,0.5312093496322632,0,1,0,21,"Successful"
"it's not a bad [[plot]] ; but , [[unfortunately]] , the movie is nowhere near as refined as all the classic dramas it [[borrows]] from .","it's not a bad [[conspiracies]] ; but , [[alas]] , the movie is nowhere near as refined as all the classic dramas it [[admires]] from .",0.10669058561325073,0.5312093496322632,0,1,0,55,"Successful"
"flat , [[misguided]] comedy .","flat , [[ｍisguided]] comedy .",0.02033233642578125,0.06008666753768921,0,0,0,20,"Failed"
"girlfriends are bad , wives are worse and babies are the kiss of death in this bitter italian comedy .","girlfriends are bad , wives are worse and babies are the kiss of death in this bitter italian comedy .",0.6224592924118042,0.6224592924118042,1,1,0,1,"Skipped"
"the only young people who [[possibly]] will [[enjoy]] it are [[infants]] . . . who might be distracted by the movie's quick movements and [[sounds]] .","the only young people who [[perhaps]] will [[experience]] it are [[ifnants]] . . . who might be distracted by the movie's quick movements and [[soսnds]] .",0.04742586612701416,0.32082128524780273,0,0,0,66,"Failed"
"the [[film]] boasts at least a few good [[ideas]] and features some decent [[performances]] , but the result is disappointing .","the [[movies]] boasts at least a few good [[thoughts]] and features some decent [[concerts]] , but the result is disappointing .",0.2689414620399475,0.5926665663719177,0,1,0,53,"Successful"
"no such thing breaks no new [[ground]] and treads old turf like a [[hippopotamus]] ballerina .","no such thing breaks no new [[gⲅound]] and treads old turf like a [[giraffes]] ballerina .",0.16451644897460938,0.5312093496322632,0,1,0,43,"Successful"
"unfortunately , [[neither]] sendak nor the directors are particularly [[engaging]] or articulate .","unfortunately , [[neitheⲅ]] sendak nor the directors are particularly [[engɑging]] or articulate .",0.18242555856704712,0.34864509105682373,0,0,0,37,"Failed"
"a [[wishy-washy]] [[melodramatic]] movie that shows us plenty of sturm und drung , but explains its characters' decisions only [[unsatisfactorily]] .","a [[wishy-wasհy]] [[lyrical]] movie that shows us plenty of sturm und drung , but explains its characters' decisions only [[unsatisfactoⲅily]] .",0.10669058561325073,0.34864509105682373,0,0,0,65,"Failed"
"bang ! zoom ! it's actually pretty funny , but in all the [[wrong]] places .","bang ! zoom ! it's actually pretty funny , but in all the [[awry]] places .",0.16451644897460938,0.8519527912139893,0,1,0,21,"Successful"
"lurid and [[less]] than lucid work .","lurid and [[fewer]] than lucid work .",0.05340331792831421,0.09534949064254761,0,0,0,16,"Failed"
"a [[wannabe]] [[comedy]] of manners about a brainy prep-school kid with a mrs . robinson complex founders on its own [[preciousness]] -- and [[squanders]] its beautiful women .","a [[waոnabe]] [[humorous]] of manners about a brainy prep-school kid with a mrs . robinson complex founders on its own [[precіousness]] -- and [[squandеrs]] its beautiful women .",0.06754672527313232,0.29421496391296387,0,0,0,67,"Failed"
"at a brief 42 minutes , we need more x and [[less]] blab .","at a brief 42 minutes , we need more x and [[lesѕ]] blab .",0.5,0.8354835510253906,0,1,0,30,"Successful"
"if anything , see it for karen black , who camps up a storm as a fringe feminist conspiracy theorist named dirty dick .","if anything , see it for karen black , who camps up a storm as a fringe feminist conspiracy theorist named dirty dick .",0.8670357465744019,0.8670357465744019,1,1,0,1,"Skipped"
"this 90-minute [[dud]] [[could]] pass for mike tyson's e ! true hollywood story .","this 90-minute [[dd]] [[do]] pass for mike tyson's e ! true hollywood story .",0.037326931953430176,0.6513548493385315,0,1,0,32,"Successful"
"this is surely one of the most frantic , virulent and [[foul-natured]] christmas season pics ever delivered by a hollywood studio .","this is surely one of the most frantic , virulent and [[𝚏oul-natured]] christmas season pics ever delivered by a hollywood studio .",0.377540647983551,0.6791787147521973,0,1,0,27,"Successful"
"once the expectation of laughter has been [[quashed]] by whatever obscenity is at hand , [[even]] the funniest [[idea]] isn't funny .","once the expectation of laughter has been [[overturned]] by whatever obscenity is at hand , [[also]] the funniest [[ideɑ]] isn't funny .",0.07585817575454712,0.34864509105682373,0,0,0,47,"Failed"
