"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"gangster no . 1 is [[solid]] , [[satisfying]] fare for adults .","gangster no . 1 is [[influential]] , [[comforting]] fare for adults .",0.007577240467071533,0.05340331792831421,1,1,1,30,"Failed"
"this chicago has [[hugely]] imaginative and successful casting to its [[great]] credit , as well as one terrific [[score]] and [[attitude]] to spare .","this chicago has [[awfully]] imaginative and successful casting to its [[noteworthy]] credit , as well as one terrific [[notes]] and [[behaviors]] to spare .",0.006692826747894287,0.07585817575454712,1,1,1,133,"Failed"
"has enough gun battles and throwaway humor to cover up the yawning chasm where the plot should be .","has enough gun battles and throwaway humor to cover up the yawning chasm where the plot should be .",0.8933094143867493,0.8933094143867493,0,0,1,1,"Skipped"
"with its jerky hand-held [[camera]] and documentary feel , bloody [[sunday]] is a [[sobering]] recount of a very bleak day in derry .","with its jerky hand-held [[cameras]] and documentary feel , bloody [[domingos]] is a [[dismal]] recount of a very bleak day in derry .",0.022977352142333984,0.8670357465744019,1,0,1,58,"Successful"
"you will likely prefer to keep on [[watching]] .","you will likely prefer to keep on [[look]] .",0.0179862380027771,0.7549149990081787,1,0,1,23,"Successful"
"insomnia [[loses]] [[points]] when it surrenders to a formulaic bang-bang , shoot-em-up scene at the [[conclusion]] . but the performances of pacino , williams , and [[swank]] [[keep]] the viewer wide-awake all the way through .","insomnia [[loosing]] [[dot]] when it surrenders to a formulaic bang-bang , shoot-em-up scene at the [[finalizing]] . but the performances of pacino , williams , and [[posh]] [[keeping]] the viewer wide-awake all the way through .",0.012431681156158447,0.11920297145843506,1,1,1,141,"Failed"
"what might have been readily [[dismissed]] as the tiresome rant of an aging filmmaker still thumbing his nose at convention takes a [[surprising]] , [[subtle]] [[turn]] at the midway point .","what might have been readily [[refuses]] as the tiresome rant of an aging filmmaker still thumbing his nose at convention takes a [[supernatural]] , [[wily]] [[rotating]] at the midway point .",0.037326931953430176,0.7772998809814453,1,0,1,148,"Successful"
"at a time when commercialism [[has]] squeezed the [[life]] out of whatever idealism american moviemaking ever had , godfrey reggio's career shines like a [[lonely]] [[beacon]] .","at a time when commercialism [[haya]] squeezed the [[lifestyle]] out of whatever idealism american moviemaking ever had , godfrey reggio's career shines like a [[mere]] [[buoys]] .",0.02033233642578125,0.2689414620399475,1,1,1,96,"Failed"
"an inuit masterpiece that [[will]] give you goosebumps as its uncanny tale of [[love]] , communal discord , and [[justice]] unfolds .","an inuit masterpiece that [[readiness]] give you goosebumps as its uncanny tale of [[amar]] , communal discord , and [[justices]] unfolds .",0.0031726956367492676,0.0179862380027771,1,1,1,79,"Failed"
"this is popcorn movie [[fun]] with equal doses of action , cheese , ham and cheek ( as well as a serious debt to the road warrior ) , but it feels like unrealized potential","this is popcorn movie [[droll]] with equal doses of action , cheese , ham and cheek ( as well as a serious debt to the road warrior ) , but it feels like unrealized potential",0.34864509105682373,0.5312093496322632,1,0,1,37,"Successful"
"it's a testament to de niro and [[director]] michael caton-jones that by movie's [[end]] , we accept the characters and the [[film]] , [[flaws]] and all .","it's a testament to de niro and [[administrators]] michael caton-jones that by movie's [[ceasing]] , we accept the characters and the [[films]] , [[failures]] and all .",0.01590639352798462,0.18242555856704712,1,1,1,129,"Failed"
"performances are potent , and the women's [[stories]] are ably intercut and [[involving]] .","performances are potent , and the women's [[conte]] are ably intercut and [[comprised]] .",0.014063596725463867,0.09534949064254761,1,1,1,52,"Failed"
"an [[enormously]] entertaining movie , [[like]] nothing we've ever seen before , and yet completely [[familiar]] .","an [[critically]] entertaining movie , [[love]] nothing we've ever seen before , and yet completely [[mundane]] .",0.0024725794792175293,0.377540647983551,1,1,1,62,"Failed"
"lan yu is a [[genuine]] [[love]] story , full of traditional layers of awakening and ripening and separation and [[recovery]] .","lan yu is a [[trusty]] [[lover]] story , full of traditional layers of awakening and ripening and separation and [[resume]] .",0.0097084641456604,0.14804714918136597,1,1,1,89,"Failed"
"your children will be [[occupied]] for 72 minutes .","your children will be [[golan]] for 72 minutes .",0.18242555856704712,0.6513548493385315,1,0,1,15,"Successful"
"[[pull]][s] off the rare trick of recreating not only the look of a certain [[era]] , but also the [[feel]] .","[[withdrew]][s] off the rare trick of recreating not only the look of a certain [[times]] , but also the [[consider]] .",0.004609584808349609,0.07585817575454712,1,1,1,53,"Failed"
"twohy's a good yarn-spinner , and [[ultimately]] the story [[compels]] .","twohy's a good yarn-spinner , and [[thirdly]] the story [[presupposes]] .",0.01590639352798462,0.377540647983551,1,1,1,29,"Failed"
"'tobey maguire is a poster boy for the [[geek]] [[generation]] . '","'tobey maguire is a poster boy for the [[nerd]] [[generating]] . '",0.09534949064254761,0.29421496391296387,1,1,1,13,"Failed"
". . . a [[sweetly]] affecting [[story]] about four sisters who are coping , in one [[way]] or another , with life's endgame .",". . . a [[faintly]] affecting [[narratives]] about four sisters who are coping , in one [[itinerary]] or another , with life's endgame .",0.0097084641456604,0.10669058561325073,1,1,1,88,"Failed"
"[[passion]] , melodrama , [[sorrow]] , laugther , and tears cascade over the screen effortlessly . . .","[[eagerness]] , melodrama , [[heaviness]] , laugther , and tears cascade over the screen effortlessly . . .",0.006692826747894287,0.14804714918136597,1,1,1,56,"Failed"
"road to perdition does display greatness , and it's worth seeing . but it also comes with the laziness and arrogance of a thing that already knows it's won .","road to perdition does display greatness , and it's worth seeing . but it also comes with the laziness and arrogance of a thing that already knows it's won .",0.7549149990081787,0.7549149990081787,0,0,1,1,"Skipped"
"a [[marvelous]] performance by [[allison]] lohman as an identity-seeking foster child .","a [[handsome]] performance by [[gillian]] lohman as an identity-seeking foster child .",0.010986924171447754,0.11920297145843506,1,1,1,58,"Failed"
"arliss howard's ambitious , moving , and adventurous directorial debut , big bad love , [[meets]] so many of the challenges it poses for itself that one can [[forgive]] the film its [[flaws]] .","arliss howard's ambitious , moving , and adventurous directorial debut , big bad love , [[conforms]] so many of the challenges it poses for itself that one can [[apologise]] the film its [[failings]] .",0.022977352142333984,0.5926665663719177,1,0,1,110,"Successful"
"critics need a good laugh , too , and this too-extreme-for-tv rendition of the notorious mtv show [[delivers]] the [[outrageous]] , sickening , sidesplitting goods in steaming , visceral heaps .","critics need a good laugh , too , and this too-extreme-for-tv rendition of the notorious mtv show [[proposes]] the [[detestable]] , sickening , sidesplitting goods in steaming , visceral heaps .",0.037326931953430176,0.5,1,0,1,76,"Successful"
"what a dumb , [[fun]] , curiously adolescent movie this is .","what a dumb , [[joys]] , curiously adolescent movie this is .",0.18242555856704712,0.9875683784484863,1,0,1,24,"Successful"
"[[many]] insightful moments .","[[dissimilar]] insightful moments .",0.0179862380027771,0.32082128524780273,1,1,1,16,"Failed"
"the [[charms]] of the lead performances allow us to [[forget]] most of the film's [[problems]] .","the [[lovable]] of the lead performances allow us to [[omit]] most of the film's [[subjects]] .",0.03308594226837158,0.6513548493385315,1,0,1,73,"Successful"
"a vivid , sometimes [[surreal]] , glimpse into the mysteries of human [[behavior]] .","a vivid , sometimes [[unrealistic]] , glimpse into the mysteries of human [[conducting]] .",0.005910992622375488,0.05340331792831421,1,1,1,55,"Failed"
"a tour de [[force]] of modern [[cinema]] .","a tour de [[vigour]] of modern [[films]] .",0.0031726956367492676,0.06754672527313232,1,1,1,31,"Failed"
"peralta captures , in [[luminous]] interviews and amazingly evocative [[film]] from three decades ago , the [[essence]] of the dogtown experience .","peralta captures , in [[brightness]] interviews and amazingly evocative [[photographs]] from three decades ago , the [[fuel]] of the dogtown experience .",0.006692826747894287,0.06754672527313232,1,1,1,67,"Failed"
"the lively appeal of the [[last]] kiss [[lies]] in the ease with which it integrates [[thoughtfulness]] and pasta-fagioli comedy .","the lively appeal of the [[previous]] kiss [[lied]] in the ease with which it integrates [[thankfulness]] and pasta-fagioli comedy .",0.003593623638153076,0.32082128524780273,1,1,1,45,"Failed"
"without resorting to camp or [[parody]] , haynes ( like sirk , but [[differently]] ) [[has]] transformed the rhetoric of hollywood melodrama into something provocative , rich , and [[strange]] .","without resorting to camp or [[slapstick]] , haynes ( like sirk , but [[otherwise]] ) [[got]] transformed the rhetoric of hollywood melodrama into something provocative , rich , and [[nosey]] .",0.004070103168487549,0.037326931953430176,1,1,1,79,"Failed"
"the performances are an absolute [[joy]] .","the performances are an absolute [[mirth]] .",0.0028009414672851562,0.04208773374557495,1,1,1,30,"Failed"
"a quasi-documentary by french filmmaker [[karim]] dridi that celebrates the [[hardy]] [[spirit]] of cuban music .","a quasi-documentary by french filmmaker [[karin]] dridi that celebrates the [[rustic]] [[mental]] of cuban music .",0.006692826747894287,0.06008666753768921,1,1,1,48,"Failed"
"grant carries the [[day]] with [[impeccable]] comic timing , raffish charm and piercing intellect .","grant carries the [[diaz]] with [[spotless]] comic timing , raffish charm and piercing intellect .",0.003593623638153076,0.02931225299835205,1,1,1,35,"Failed"
"a [[sensitive]] and astute first [[feature]] by anne-sophie birot .","a [[receptive]] and astute first [[attributes]] by anne-sophie birot .",0.00522005558013916,0.07585817575454712,1,1,1,41,"Failed"
"both exuberantly romantic and [[serenely]] [[melancholy]] , what time is it there ? may prove to [[be]] [tsai's] masterpiece .","both exuberantly romantic and [[smugly]] [[maudlin]] , what time is it there ? may prove to [[come]] [tsai's] masterpiece .",0.003593623638153076,0.04742586612701416,1,1,1,68,"Failed"
"[[mazel]] tov to a [[film]] about a family's [[joyous]] life acting on the yiddish stage .","[[tov]] tov to a [[films]] about a family's [[chipper]] life acting on the yiddish stage .",0.0097084641456604,0.2018132209777832,1,1,1,56,"Failed"
"standing in the shadows of motown is the [[best]] [[kind]] of documentary , one that [[makes]] a depleted yesterday feel [[very]] much like a brand-new tomorrow .","standing in the shadows of motown is the [[presentable]] [[sort]] of documentary , one that [[converts]] a depleted yesterday feel [[too]] much like a brand-new tomorrow .",0.004070103168487549,0.5,1,0,1,132,"Successful"
"it's nice to [[see]] piscopo again after all these years , and chaykin and headly are [[priceless]] .","it's nice to [[look]] piscopo again after all these years , and chaykin and headly are [[untold]] .",0.010986924171447754,0.09534949064254761,1,1,1,53,"Failed"
"provides a porthole into that [[noble]] , trembling incoherence that defines [[us]] all .","provides a porthole into that [[nobel]] , trembling incoherence that defines [[we]] all .",0.010986924171447754,0.08509904146194458,1,1,1,14,"Failed"
"this slender plot feels especially [[thin]] stretched over the nearly 80-minute [[running]] time .","this slender plot feels especially [[lean]] stretched over the nearly 80-minute [[applying]] time .",0.14804714918136597,0.34864509105682373,0,0,0,29,"Failed"
"a film that will probably please people already fascinated by behan but leave everyone else yawning with admiration .","a film that will probably please people already fascinated by behan but leave everyone else yawning with admiration .",0.6513548493385315,0.6513548493385315,1,1,0,1,"Skipped"
"davis the performer is plenty fetching enough , but she [[needs]] to shake up the mix , and work in something that doesn't feel like a half-baked stand-up routine .","davis the performer is plenty fetching enough , but she [[requested]] to shake up the mix , and work in something that doesn't feel like a half-baked stand-up routine .",0.34864509105682373,0.5621764659881592,0,1,0,39,"Successful"
"the densest distillation of roberts' movies ever made .","the densest distillation of roberts' movies ever made .",0.9525741338729858,0.9525741338729858,1,1,0,1,"Skipped"
"ultimately , the film never [[recovers]] from the [[clumsy]] [[cliché]] of the ugly american abroad , and the too-frosty exterior ms . paltrow [[employs]] to authenticate her british persona is another [[liability]] .","ultimately , the film never [[payback]] from the [[problematic]] [[clichéd]] of the ugly american abroad , and the too-frosty exterior ms . paltrow [[consumes]] to authenticate her british persona is another [[remit]] .",0.08509904146194458,0.43782347440719604,0,0,0,139,"Failed"
"a handsome but unfulfilling suspense drama more [[suited]] to a quiet evening on pbs than a night out at an amc .","a handsome but unfulfilling suspense drama more [[readjustment]] to a quiet evening on pbs than a night out at an amc .",0.43782347440719604,0.5926665663719177,0,1,0,32,"Successful"
"tom green and an ivy league college should never appear [[together]] on a marquee , especially when the payoff is an unschooled [[comedy]] like stealing [[harvard]] , which [[fails]] to keep 80 [[minutes]] from seeming like 800 .","tom green and an ivy league college should never appear [[along]] on a marquee , especially when the payoff is an unschooled [[amusing]] like stealing [[brandeis]] , which [[disappoint]] to keep 80 [[moments]] from seeming like 800 .",0.03308594226837158,0.6791787147521973,0,1,0,87,"Successful"
"( it ) highlights not so much the crime lord's messianic bent , but spacey's .","( it ) highlights not so much the crime lord's messianic bent , but spacey's .",0.7310585975646973,0.7310585975646973,1,1,0,1,"Skipped"
"master of disguise runs for only 71 minutes and feels like three [[hours]] .","master of disguise runs for only 71 minutes and feels like three [[timetable]] .",0.2450850009918213,0.8175745010375977,0,1,0,32,"Successful"
"a reworking of die hard and cliffhanger but it's nowhere [[near]] as [[exciting]] as either .","a reworking of die hard and cliffhanger but it's nowhere [[about]] as [[amazing]] as either .",0.2018132209777832,0.6224592924118042,0,1,0,39,"Successful"
"[[suffers]] from unlikable characters and a self-conscious [[sense]] of its own quirky hipness .","[[adversity]] from unlikable characters and a self-conscious [[logic]] of its own quirky hipness .",0.04742586612701416,0.46879059076309204,0,0,0,37,"Failed"
"a film without [[surprise]] geared toward maximum comfort and familiarity .","a film without [[abrupt]] geared toward maximum comfort and familiarity .",0.2227001190185547,0.8354835510253906,0,1,0,37,"Successful"
"fessenden continues to do interesting work , and it would be nice to see what he could make with a decent budget . but the problem with wendigo , for all its effective moments , isn't really one of resources .","fessenden continues to do interesting work , and it would be nice to see what he could make with a decent budget . but the problem with wendigo , for all its effective moments , isn't really one of resources .",0.6791787147521973,0.6791787147521973,1,1,0,1,"Skipped"
"spirit is a visual treat , and it takes chances that are bold by studio standards , but it lacks a strong narrative .","spirit is a visual treat , and it takes chances that are bold by studio standards , but it lacks a strong narrative .",0.7772998809814453,0.7772998809814453,1,1,0,1,"Skipped"
"it stars schticky chris [[rock]] and stolid anthony hopkins , who [[seem]] barely in the same movie . their contrast is neither [[dramatic]] nor [[comic]] -- it's just a weird [[fizzle]] .","it stars schticky chris [[rocks]] and stolid anthony hopkins , who [[emerges]] barely in the same movie . their contrast is neither [[drastic]] nor [[charade]] -- it's just a weird [[fizzled]] .",0.06754672527313232,0.2227001190185547,0,0,0,104,"Failed"
"this is a children's film in the truest sense . it's packed with adventure and a worthwhile environmental message , so it's great for the kids . parents , on the other hand , will be ahead of the plot at all times , and there isn't enough clever innuendo to fil","this is a children's film in the truest sense . it's packed with adventure and a worthwhile environmental message , so it's great for the kids . parents , on the other hand , will be ahead of the plot at all times , and there isn't enough clever innuendo to fil",0.9324532747268677,0.9324532747268677,1,1,0,1,"Skipped"
"the niftiest trick perpetrated by the importance of being earnest is the alchemical transmogrification of wilde into austen--and a hollywood-ized austen at that .","the niftiest trick perpetrated by the importance of being earnest is the alchemical transmogrification of wilde into austen--and a hollywood-ized austen at that .",0.8175745010375977,0.8175745010375977,1,1,0,1,"Skipped"
"tykwer's surface flash isn't just a [[poor]] fit with kieslowski's lyrical pessimism ; it completely contradicts everything kieslowski's work [[aspired]] to , including the condition of art .","tykwer's surface flash isn't just a [[needy]] fit with kieslowski's lyrical pessimism ; it completely contradicts everything kieslowski's work [[solicited]] to , including the condition of art .",0.08509904146194458,0.5312093496322632,0,1,0,66,"Successful"
"ice age is the first computer-generated feature cartoon to feel like other movies , and that makes for some glacial pacing early on .","ice age is the first computer-generated feature cartoon to feel like other movies , and that makes for some glacial pacing early on .",0.8670357465744019,0.8670357465744019,1,1,0,1,"Skipped"
"too slick and [[manufactured]] to claim street [[credibility]] .","too slick and [[constructed]] to claim street [[trustworthy]] .",0.06008666753768921,0.2018132209777832,0,0,0,34,"Failed"
"cherry orchard is [[badly]] [[edited]] , often awkwardly directed and suffers from the [[addition]] of a wholly unnecessary pre-credit sequence designed to give some of the [[characters]] a 'back story . '","cherry orchard is [[spectacularly]] [[editions]] , often awkwardly directed and suffers from the [[besides]] of a wholly unnecessary pre-credit sequence designed to give some of the [[personalities]] a 'back story . '",0.18242555856704712,0.6224592924118042,0,1,0,109,"Successful"
"what ensues are much blood-splattering , mass drug-induced bowel [[evacuations]] , and none-too-funny commentary on the cultural distinctions between americans and brits .","what ensues are much blood-splattering , mass drug-induced bowel [[evicted]] , and none-too-funny commentary on the cultural distinctions between americans and brits .",0.46879059076309204,0.5621764659881592,0,1,0,60,"Successful"
"a dark comedy that [[goes]] for sick and demented humor simply to do so . the movie is without intent .","a dark comedy that [[will]] for sick and demented humor simply to do so . the movie is without intent .",0.11920297145843506,0.6224592924118042,0,1,0,25,"Successful"
"visually exciting sci-fi film which [[suffers]] from a lackluster screenplay .","visually exciting sci-fi film which [[adversity]] from a lackluster screenplay .",0.2689414620399475,0.5312093496322632,0,1,0,22,"Successful"
"while hollywood ending has its share of belly laughs ( including a knockout of a closing line ) , the movie winds up feeling like a great [[missed]] [[opportunity]] .","while hollywood ending has its share of belly laughs ( including a knockout of a closing line ) , the movie winds up feeling like a great [[omitted]] [[possibility]] .",0.18242555856704712,0.7057850360870361,0,1,0,55,"Successful"
"if the full monty was a freshman fluke , lucky break is [cattaneo] sophomore [[slump]] .","if the full monty was a freshman fluke , lucky break is [cattaneo] sophomore [[autumn]] .",0.13296425342559814,0.9241418242454529,0,1,0,50,"Successful"
"sandra bullock and hugh grant make a great team , but this predictable romantic comedy should get a [[pink]] slip .","sandra bullock and hugh grant make a great team , but this predictable romantic comedy should get a [[rose]] slip .",0.11920297145843506,0.6791787147521973,0,1,0,25,"Successful"
"[[allegiance]] to chekhov , which director michael cacoyannis displays with somber earnestness in the new adaptation of the cherry orchard , is a particularly vexing handicap .","[[veracity]] to chekhov , which director michael cacoyannis displays with somber earnestness in the new adaptation of the cherry orchard , is a particularly vexing handicap .",0.46879059076309204,0.5621764659881592,0,1,0,29,"Successful"
"you [[expect]] more from director michael apted ( enigma ) and screenwriter nicholas kazan ( [[reversal]] of fortune ) than this [[cliche]] pileup .","you [[look]] more from director michael apted ( enigma ) and screenwriter nicholas kazan ( [[reversed]] of fortune ) than this [[peron]] pileup .",0.05340331792831421,0.6513548493385315,0,1,0,100,"Successful"
"the first [[mistake]] , i suspect , is casting shatner as a legendary professor and kunis as a brilliant college student--where's pauly shore as the rocket scientist ?","the first [[mistaken]] , i suspect , is casting shatner as a legendary professor and kunis as a brilliant college student--where's pauly shore as the rocket scientist ?",0.5,0.6224592924118042,0,1,0,43,"Successful"
"the [[dramatic]] scenes are frequently [[unintentionally]] [[funny]] , and the action sequences -- clearly the main event -- are surprisingly uninvolving .","the [[magnificent]] scenes are frequently [[involuntarily]] [[freaky]] , and the action sequences -- clearly the main event -- are surprisingly uninvolving .",0.07585817575454712,0.5312093496322632,0,1,0,89,"Successful"
"[[replacing]] john carpenter's [[stylish]] tracking shots is degraded , handheld blair witch video-cam [[footage]] . of all the halloween's , this is the most visually [[unappealing]] .","[[supersedes]] john carpenter's [[chic]] tracking shots is degraded , handheld blair witch video-cam [[films]] . of all the halloween's , this is the most visually [[uninspiring]] .",0.08509904146194458,0.32082128524780273,0,0,0,87,"Failed"
"it has the requisite faux-urban vibe and hotter-two-years-ago rap and r&b names and references .","it has the requisite faux-urban vibe and hotter-two-years-ago rap and r&b names and references .",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"[[despite]] its dry wit and compassion , the [[film]] suffers from a philosophical [[emptiness]] and maddeningly sedate pacing .","[[while]] its dry wit and compassion , the [[theaters]] suffers from a philosophical [[loophole]] and maddeningly sedate pacing .",0.18242555856704712,0.46879059076309204,0,0,0,42,"Failed"
". . . [[feels]] as if ( there's ) a choke leash around your [[neck]] so director [[nick]] cassavetes can give it a good , hard yank whenever he wants you to [[feel]] something .",". . . [[discovers]] as if ( there's ) a choke leash around your [[col]] so director [[naik]] cassavetes can give it a good , hard yank whenever he wants you to [[thought]] something .",0.14804714918136597,0.5312093496322632,0,1,0,58,"Successful"
"attal pushes too hard to [[make]] this a [[comedy]] or serious drama . he [[seems]] to [[want]] both , but succeeds in making neither .","attal pushes too hard to [[creating]] this a [[droll]] or serious drama . he [[emerges]] to [[gonna]] both , but succeeds in making neither .",0.10669058561325073,0.32082128524780273,0,0,0,94,"Failed"
"i could have used my two [[hours]] better watching being john malkovich again .","i could have used my two [[calendar]] better watching being john malkovich again .",0.14804714918136597,0.7981867790222168,0,1,0,29,"Successful"
"it's not a [[bad]] plot ; but , [[unfortunately]] , the [[movie]] is nowhere [[near]] as refined as all the classic dramas it borrows from .","it's not a [[unwholesome]] plot ; but , [[regrettably]] , the [[theatres]] is nowhere [[tightest]] as refined as all the classic dramas it borrows from .",0.2689414620399475,0.6224592924118042,0,1,0,89,"Successful"
"flat , [[misguided]] comedy .","flat , [[inordinate]] comedy .",0.0179862380027771,0.07585817575454712,0,0,0,24,"Failed"
"girlfriends are bad , wives are worse and babies are the kiss of death in this bitter italian comedy .","girlfriends are bad , wives are worse and babies are the kiss of death in this bitter italian comedy .",0.7549149990081787,0.7549149990081787,1,1,0,1,"Skipped"
"the only young people who possibly will [[enjoy]] it are [[infants]] . . . who might be distracted by the movie's quick movements and [[sounds]] .","the only young people who possibly will [[have]] it are [[baby]] . . . who might be distracted by the movie's quick movements and [[seem]] .",0.09534949064254761,0.6791787147521973,0,1,0,54,"Successful"
"the [[film]] boasts at least a few good ideas and features some decent performances , but the result is [[disappointing]] .","the [[cine]] boasts at least a few good ideas and features some decent performances , but the result is [[unnerving]] .",0.18242555856704712,0.5621764659881592,0,1,0,47,"Successful"
"no such thing breaks no new [[ground]] and treads old turf like a [[hippopotamus]] ballerina .","no such thing breaks no new [[grounds]] and treads old turf like a [[giraffes]] ballerina .",0.32082128524780273,0.5621764659881592,0,1,0,38,"Successful"
"[[unfortunately]] , neither sendak nor the directors are particularly [[engaging]] or articulate .","[[sadly]] , neither sendak nor the directors are particularly [[attendance]] or articulate .",0.29421496391296387,0.377540647983551,0,0,0,32,"Failed"
"a wishy-washy melodramatic movie that [[shows]] us plenty of sturm und drung , but [[explains]] its characters' [[decisions]] only unsatisfactorily .","a wishy-washy melodramatic movie that [[reflects]] us plenty of sturm und drung , but [[describing]] its characters' [[decision]] only unsatisfactorily .",0.06754672527313232,0.2450850009918213,0,0,0,130,"Failed"
"bang ! zoom ! it's actually pretty funny , but in all the [[wrong]] places .","bang ! zoom ! it's actually pretty funny , but in all the [[deceptive]] places .",0.13296425342559814,0.977022647857666,0,1,0,44,"Successful"
"lurid and [[less]] than lucid work .","lurid and [[shorter]] than lucid work .",0.06008666753768921,0.2227001190185547,0,0,0,22,"Failed"
"a [[wannabe]] comedy of manners about a [[brainy]] prep-school kid with a mrs . [[robinson]] [[complex]] founders on its own preciousness -- and squanders its beautiful women .","a [[midshipman]] comedy of manners about a [[judicious]] prep-school kid with a mrs . [[hodges]] [[tricky]] founders on its own preciousness -- and squanders its beautiful women .",0.11920297145843506,0.5,0,0,0,85,"Failed"
"at a brief 42 minutes , we need more x and less blab .","at a brief 42 minutes , we need more x and less blab .",0.6513548493385315,0.6513548493385315,1,1,0,1,"Skipped"
"if anything , see it for karen black , who camps up a storm as a fringe feminist conspiracy theorist named dirty dick .","if anything , see it for karen black , who camps up a storm as a fringe feminist conspiracy theorist named dirty dick .",0.9525741338729858,0.9525741338729858,1,1,0,1,"Skipped"
"this 90-minute dud could pass for [[mike]] tyson's e ! true hollywood [[story]] .","this 90-minute dud could pass for [[michael]] tyson's e ! true hollywood [[histories]] .",0.06008666753768921,0.16451644897460938,0,0,0,40,"Failed"
"this is surely one of the most frantic , virulent and foul-natured christmas season pics ever delivered by a hollywood studio .","this is surely one of the most frantic , virulent and foul-natured christmas season pics ever delivered by a hollywood studio .",0.7549149990081787,0.7549149990081787,1,1,0,1,"Skipped"
"once the expectation of laughter has been quashed by whatever obscenity is at hand , even the funniest idea isn't [[funny]] .","once the expectation of laughter has been quashed by whatever obscenity is at hand , even the funniest idea isn't [[goofy]] .",0.16451644897460938,0.6791787147521973,0,1,0,38,"Successful"
"a porn film without the sex scenes .","a porn film without the sex scenes .",0.7057850360870361,0.7057850360870361,1,1,0,1,"Skipped"
"the connected stories of breitbart and hanussen are [[actually]] fascinating , but the filmmaking in invincible is such that the movie does not do them justice .","the connected stories of breitbart and hanussen are [[effectively]] fascinating , but the filmmaking in invincible is such that the movie does not do them justice .",0.377540647983551,0.5926665663719177,0,1,0,26,"Successful"
"a depressingly retrograde , 'post-feminist' romantic [[comedy]] that takes an [[astonishingly]] condescending [[attitude]] toward women .","a depressingly retrograde , 'post-feminist' romantic [[satirical]] that takes an [[excellently]] condescending [[behaviours]] toward women .",0.0097084641456604,0.11920297145843506,0,0,0,121,"Failed"
"[[return]] to never land is much more p . c . than the original version ( no more racist portraits of indians , for instance ) , but the excitement is [[missing]] .","[[returning]] to never land is much more p . c . than the original version ( no more racist portraits of indians , for instance ) , but the excitement is [[disappearances]] .",0.34864509105682373,0.5312093496322632,0,1,0,53,"Successful"
"by the end , you just don't care whether that cold-hearted snake petrovich ( that would be reno ) gets his comeuppance . just bring on the battle bots , please !","by the end , you just don't care whether that cold-hearted snake petrovich ( that would be reno ) gets his comeuppance . just bring on the battle bots , please !",0.7310585975646973,0.7310585975646973,1,1,0,1,"Skipped"
"while it's all quite tasteful to look at , the attention process tends to do a little [[fleeing]] of its own .","while it's all quite tasteful to look at , the attention process tends to do a little [[flee]] of its own .",0.5,0.5312093496322632,0,1,0,16,"Successful"
"broder's screenplay is shallow , [[offensive]] and redundant , with pitifully few real [[laughs]] .","broder's screenplay is shallow , [[repulsive]] and redundant , with pitifully few real [[prank]] .",0.02931225299835205,0.09534949064254761,0,0,0,59,"Failed"
"yes they can swim , the title is merely anne-sophie birot's off-handed way of saying girls find adolescence difficult to wade through .","yes they can swim , the title is merely anne-sophie birot's off-handed way of saying girls find adolescence difficult to wade through .",0.9046505689620972,0.9046505689620972,1,1,0,1,"Skipped"
"don michael paul uses quick-cuts , ( [[very]] ) large shadows and wide-angle shots taken from a distance to hide the liberal use of a body double ( for seagal ) .","don michael paul uses quick-cuts , ( [[hugely]] ) large shadows and wide-angle shots taken from a distance to hide the liberal use of a body double ( for seagal ) .",0.5,0.5926665663719177,0,1,0,66,"Successful"
"slow , silly and [[unintentionally]] hilarious .","slow , silly and [[subconsciously]] hilarious .",0.02595740556716919,0.18242555856704712,0,0,0,17,"Failed"
"the sweetest thing leaves a [[bitter]] taste .","the sweetest thing leaves a [[intense]] taste .",0.10669058561325073,0.9149009585380554,0,1,0,18,"Successful"
"in a big corner office in hell , satan is throwing up his hands in surrender , is firing his r&d people , and has decided he will just screen the master of [[disguise]] 24/7 .","in a big corner office in hell , satan is throwing up his hands in surrender , is firing his r&d people , and has decided he will just screen the master of [[disguises]] 24/7 .",0.43782347440719604,0.9241418242454529,0,1,0,36,"Successful"
"for something as splendid-looking as this particular [[film]] , the viewer [[expects]] something special but instead [[gets]] [sci-fi] rehash .","for something as splendid-looking as this particular [[cinematography]] , the viewer [[expectations]] something special but instead [[perceives]] [sci-fi] rehash .",0.13296425342559814,0.29421496391296387,0,0,0,89,"Failed"
"a [[thriller]] without a lot of thrills .","a [[suspenseful]] without a lot of thrills .",0.43782347440719604,0.8933094143867493,0,1,0,7,"Successful"
"this stuck pig of a [[movie]] flails limply between bizarre comedy and [[pallid]] [[horror]] .","this stuck pig of a [[cinematography]] flails limply between bizarre comedy and [[redhead]] [[fear]] .",0.02931225299835205,0.18242555856704712,0,0,0,68,"Failed"
"ah , the travails of metropolitan [[life]] ! alas , another breathless [[movie]] about same !","ah , the travails of metropolitan [[inhabits]] ! alas , another breathless [[kino]] about same !",0.43782347440719604,0.7549149990081787,0,1,0,54,"Successful"
"in moonlight mile , no one gets shut out of the hug cycle .","in moonlight mile , no one gets shut out of the hug cycle .",0.9525741338729858,0.9525741338729858,1,1,0,1,"Skipped"
