"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"[[developing]] nations comprise what [[percentage]] of the world 's population ?","[[develop]] nations comprise what [[centigrade]] of the world 's population ?",0.06281858682632446,0.2892405390739441,5,5,5,53,"Failed"
"what is the fourth highest mountain in the world ?","what is the fourth highest mountain in the world ?",0.6743582487106323,0.6743582487106323,1,1,4,1,"Skipped"
"what is shakespeare 's nickname ?","what is shakespeare 's nickname ?",0.6343373656272888,0.6343373656272888,2,2,3,1,"Skipped"
"what is the heaviest naturally occurring [[element]] ?","what is the heaviest naturally occurring [[elements]] ?",0.30715054273605347,0.7459017634391785,1,5,1,20,"Successful"
"when is father 's day ?","when is father 's day ?",0.7318603992462158,0.7318603992462158,2,2,5,1,"Skipped"
"what does the acronym nasa [[stand]] for ?","what does the acronym nasa [[standing]] for ?",0.5855821371078491,0.9998616576194763,0,1,0,17,"Successful"
"how [[long]] is the columbia river in [[miles]] ?","how [[prolonged]] is the columbia river in [[milla]] ?",0.015331447124481201,0.15981262922286987,5,5,5,29,"Failed"
"what [[city]] 's newspaper is called `` the star '' ?","what [[ϲity]] 's newspaper is called `` the star '' ?",0.4549383521080017,0.7685509324073792,4,1,4,17,"Successful"
"what is carbon dioxide ?","what is carbon dioxide ?",0.5451066493988037,0.5451066493988037,1,1,2,1,"Skipped"
"where is the [[mason]]/dixon line ?","where is the [[masoո]]/dixon line ?",0.1167953610420227,0.2363201379776001,4,4,4,16,"Failed"
"when was the [[boston]] tea party ?","when was the [[bos𝚝on]] tea party ?",0.16759485006332397,0.44744032621383667,5,5,5,17,"Failed"
"what is [[metabolism]] ?","what is [[glucose]] ?",0.1345306634902954,0.9328056573867798,2,1,2,20,"Successful"
"which u.s.a. [[president]] appeared on `` [[laugh-in]] '' ?","which u.s.a. [[presidents]] appeared on `` [[lauɡh-in]] '' ?",0.09116381406784058,0.48888343572616577,3,3,3,33,"Failed"
"what are [[cigarettes]] made of ?","what are [[cigarеttes]] made of ?",0.5190807580947876,0.7322319149971008,1,2,1,20,"Successful"
"what is the [[capital]] of zimbabwe ?","what is the [[capitalization]] of zimbabwe ?",0.14369040727615356,0.9205824136734009,4,2,4,17,"Successful"
"what does nasa [[stand]] for ?","what does nasa [[remain]] for ?",0.5919691324234009,0.9998695850372314,0,2,0,15,"Successful"
"what is the state flower of michigan ?","what is the state flower of michigan ?",0.5893478393554688,0.5893478393554688,2,2,1,1,"Skipped"
"what are [[semiconductors]] ?","what are [[semicoոductors]] ?",0.3831935524940491,0.8813717365264893,2,1,2,19,"Successful"
"what is [[nuclear]] power ?","what is [[nսclear]] power ?",0.14918237924575806,0.7147567272186279,2,1,2,17,"Successful"
"what is a [[tsunami]] ?","what is a [[𝚝sunami]] ?",0.20406800508499146,0.6329951286315918,2,1,2,17,"Successful"
"who is the [[congressman]] from state of texas on the armed [[forces]] committee ?","who is the [[congreѕsman]] from state of texas on the armed [[𝚏orces]] committee ?",0.22345930337905884,0.34411847591400146,3,3,3,38,"Failed"
"who was [[president]] in 1913 ?","who was [[presidents]] in 1913 ?",0.1133384108543396,0.33482611179351807,3,3,3,19,"Failed"
"when was the [[first]] kidney transplant ?","when was the [[outset]] kidney transplant ?",0.09777319431304932,0.1192353367805481,5,5,5,16,"Failed"
"what are canada 's two territories ?","what are canada 's two territories ?",0.8503069877624512,0.8503069877624512,1,1,4,1,"Skipped"
"what was the name of the [[plane]] lindbergh flew solo across the atlantic ?","what was the name of the [[plaոe]] lindbergh flew solo across the atlantic ?",0.6114909648895264,0.7285560369491577,1,4,1,20,"Successful"
"what is [[genocide]] ?","what is [[genocidе]] ?",0.13326680660247803,0.4220365881919861,2,2,2,18,"Failed"
"what continent is argentina on ?","what continent is argentina on ?",0.6388585567474365,0.6388585567474365,1,1,4,1,"Skipped"
"what monastery was raided by vikings in the late eighth century ?","what monastery was raided by vikings in the late eighth century ?",0.799536406993866,0.799536406993866,4,4,1,1,"Skipped"
"what is an [[earthquake]] ?","what is an [[quake]] ?",0.1248328685760498,0.5162688493728638,2,1,2,20,"Successful"
"where is the [[tallest]] roller [[coaster]] located ?","where is the [[tɑllest]] roller [[coas𝚝er]] located ?",0.09163886308670044,0.22683274745941162,4,4,4,33,"Failed"
"what are [[enzymes]] ?","what are [[enzyｍes]] ?",0.26870018243789673,0.8001434803009033,2,1,2,17,"Successful"
"who discovered [[oxygen]] ?","who discovered [[warmed]] ?",0.03785204887390137,0.15233898162841797,3,3,3,17,"Failed"
"what is [[bangers]] and mash ?","what is [[bangeⲅs]] and mash ?",0.3832896947860718,0.5442164540290833,2,1,2,17,"Successful"
"what is the name given to the tiger at [[louisiana]] state university ?","what is the name given to the tiger at [[louisiaոa]] state university ?",0.5791454315185547,0.8154792785644531,1,3,1,23,"Successful"
"where are the [[british]] crown [[jewels]] kept ?","where are the [[bⲅitish]] crown [[gems]] kept ?",0.12672197818756104,0.303192675113678,4,4,4,32,"Failed"
"who was the first person to [[reach]] the north [[pole]] ?","who was the first person to [[ⲅeach]] the north [[perch]] ?",0.024332940578460693,0.18083834648132324,3,3,3,30,"Failed"
"what is an [[ulcer]] ?","what is an [[ulϲer]] ?",0.36473309993743896,0.6846078634262085,2,1,2,15,"Successful"
"what is [[vertigo]] ?","what is [[vertio]] ?",0.10132789611816406,0.6110365390777588,2,2,2,17,"Failed"
"what is the [[spirometer]] test ?","what is the [[spirometeⲅ]] test ?",0.2605937123298645,0.4572230577468872,2,2,2,15,"Failed"
"when is the official [[first]] day of [[summer]] ?","when is the official [[firѕt]] day of [[hsia]] ?",0.4484919309616089,0.5844452977180481,5,5,5,30,"Failed"
"what does the abbreviation [[sos]] mean ?","what does the abbreviation [[ss]] mean ?",0.5300120711326599,0.9998680353164673,0,1,0,13,"Successful"
"what is the smallest [[bird]] in britain ?","what is the smallest [[brd]] in britain ?",0.2668634057044983,0.8836948871612549,1,4,1,15,"Successful"
"who [[invented]] trivial pursuit ?","who [[adulterated]] trivial pursuit ?",0.04669690132141113,0.20871835947036743,3,3,3,19,"Failed"
"what gasses are in the [[troposphere]] ?","what gasses are in the [[ionosphere]] ?",0.48522865772247314,0.7170522809028625,1,2,1,22,"Successful"
"which country has the most water pollution ?","which country has the most water pollution ?",0.735725998878479,0.735725998878479,1,1,4,1,"Skipped"
"what is the [[scientific]] [[name]] for elephant ?","what is the [[scientists]] [[behalf]] for elephant ?",0.31027907133102417,0.723761796951294,1,2,1,32,"Successful"
"who is the [[actress]] known for her role in the movie `` [[gypsy]] '' ?","who is the [[ac𝚝ress]] known for her role in the movie `` [[gypsу]] '' ?",0.11533325910568237,0.23684006929397583,3,3,3,34,"Failed"
"what breed of hunting dog did the [[beverly]] hillbillies own ?","what breed of hunting dog did the [[melrose]] hillbillies own ?",0.4787638783454895,0.6916459798812866,1,2,1,20,"Successful"
"what is the [[rainiest]] place on earth ?","what is the [[rainiset]] place on earth ?",0.3452601432800293,0.7002301216125488,4,2,4,14,"Successful"
"who was the first african [[american]] to win the nobel prize in [[literature]] ?","who was the first african [[ameⲅican]] to win the nobel prize in [[lіterature]] ?",0.04836148023605347,0.13288253545761108,3,3,3,41,"Failed"
"when is st. patrick 's day ?","when is st. patrick 's day ?",0.7696475982666016,0.7696475982666016,2,2,5,1,"Skipped"
"what was fdr 's dog 's name ?","what was fdr 's dog 's name ?",0.7357508540153503,0.7357508540153503,3,3,1,1,"Skipped"
"what colors need to be mixed to get the color pink ?","what colors need to be mixed to get the color pink ?",0.6731051206588745,0.6731051206588745,2,2,1,1,"Skipped"
"what is the most popular sport in japan ?","what is the most popular sport in japan ?",0.635938286781311,0.635938286781311,2,2,1,1,"Skipped"
"what is the active [[ingredient]] in baking [[soda]] ?","what is the active [[elements]] in baking [[sdoa]] ?",0.34766268730163574,0.6563013792037964,1,2,1,34,"Successful"
"when was thomas jefferson [[born]] ?","when was thomas jefferson [[nee]] ?",0.19153940677642822,0.4225199222564697,5,5,5,16,"Failed"
"how [[cold]] should a refrigerator be ?","how [[clod]] should a refrigerator be ?",0.10402292013168335,0.25764018297195435,5,5,5,14,"Failed"
"when was the [[telephone]] invented ?","when was the [[telephоne]] invented ?",0.3221365213394165,0.33595454692840576,5,5,5,19,"Failed"
"what is the most common eye color ?","what is the most common eye color ?",0.7143872976303101,0.7143872976303101,5,5,1,1,"Skipped"
"where was the [[first]] golf course in the united [[states]] ?","where was the [[fіrst]] golf course in the united [[asserts]] ?",0.1295912265777588,0.17369800806045532,4,4,4,32,"Failed"
"what is [[schizophrenia]] ?","what is [[schizophreոia]] ?",0.1090322732925415,0.5347040891647339,2,1,2,23,"Successful"
"what is angiotensin ?","what is angiotensin ?",0.5584394931793213,0.5584394931793213,1,1,2,1,"Skipped"
"what did [[jesse]] jackson organize ?","what did [[jenny]] jackson organize ?",0.6014770269393921,0.6609647274017334,3,2,3,15,"Successful"
"what is new york 's state [[bird]] ?","what is new york 's state [[birԁ]] ?",0.5604699850082397,0.8799170255661011,1,4,1,17,"Successful"
"what is the national [[park]] in utah ?","what is the national [[prak]] in utah ?",0.19377803802490234,0.7080780863761902,4,2,4,15,"Successful"
"what is susan b. anthony 's [[birthday]] ?","what is susan b. anthony 's [[celebration]] ?",0.29428309202194214,0.9953879117965698,5,2,5,21,"Successful"
"in which [[state]] would you find the catskill [[mountains]] ?","in which [[countries]] would you find the catskill [[mountainous]] ?",0.23022150993347168,0.6731446385383606,4,1,4,35,"Successful"
"what do you call a word that is spelled the same backwards and forwards ?","what do you call a word that is spelled the same backwards and forwards ?",0.7749447822570801,0.7749447822570801,2,2,1,1,"Skipped"
"what are [[pediatricians]] ?","what are [[pediatircians]] ?",0.5305929183959961,0.7774477005004883,2,1,2,18,"Successful"
"what chain store is headquartered in bentonville , arkansas ?","what chain store is headquartered in bentonville , arkansas ?",0.978236734867096,0.978236734867096,4,4,3,1,"Skipped"
"what are [[solar]] cells ?","what are [[sunlight]] cells ?",0.31362658739089966,0.8375301361083984,2,1,2,15,"Successful"
"what is [[compounded]] interest ?","what is [[coｍpounded]] interest ?",0.3686525821685791,0.5603903532028198,2,2,2,20,"Failed"
"what are capers ?","what are capers ?",0.6368964910507202,0.6368964910507202,1,1,2,1,"Skipped"
"what is an [[antigen]] ?","what is an [[antibodies]] ?",0.490520715713501,0.8814853429794312,2,1,2,17,"Successful"
"what currency does luxembourg use ?","what currency does luxembourg use ?",0.6895596981048584,0.6895596981048584,2,2,1,1,"Skipped"
"what is the [[population]] of venezuela ?","what is the [[public]] of venezuela ?",0.028604328632354736,0.9517427086830139,5,1,5,20,"Successful"
"what type of polymer is used for [[bulletproof]] vests ?","what type of polymer is used for [[bulletproоf]] vests ?",0.32388776540756226,0.5785886645317078,1,2,1,24,"Successful"
"what [[currency]] does argentina use ?","what [[currencies]] does argentina use ?",0.6402776837348938,0.8132162690162659,1,5,1,19,"Successful"
"what is a thermometer ?","what is a thermometer ?",0.5474724769592285,0.5474724769592285,1,1,2,1,"Skipped"
"what canadian [[city]] has the [[largest]] population ?","what canadian [[cities]] has the [[larges𝚝]] population ?",0.1346890926361084,0.7656663656234741,4,1,4,31,"Successful"
"what color are crickets ?","what color are crickets ?",0.6018717288970947,0.6018717288970947,2,2,1,1,"Skipped"
"which country gave new york the statue of liberty ?","which country gave new york the statue of liberty ?",0.7616639137268066,0.7616639137268066,1,1,4,1,"Skipped"
"what was the [[name]] of the first u.s. satellite sent into [[space]] ?","what was the [[denomination]] of the first u.s. satellite sent into [[satellite]] ?",0.6386648416519165,0.7854955792427063,1,5,1,31,"Successful"
"what precious [[stone]] is a form of [[pure]] carbon ?","what precious [[shek]] is a form of [[puⲅe]] carbon ?",0.16082805395126343,0.487634539604187,1,1,1,30,"Failed"
"what kind of [[gas]] is in a fluorescent [[bulb]] ?","what kind of [[gs]] is in a fluorescent [[bu]] [[lb]] ?",0.3761579394340515,0.906701922416687,1,5,1,26,"Successful"
"what is [[rheumatoid]] arthritis ?","what is [[rheumɑtoid]] arthritis ?",0.19658786058425903,0.7102585434913635,2,1,2,15,"Successful"
"what [[river]] runs through rowe , italy ?","what [[creek]] runs through rowe , italy ?",0.23359638452529907,0.3793632388114929,4,4,4,17,"Failed"
"what is [[cerebral]] palsy ?","what is [[ϲerebral]] palsy ?",0.1126258373260498,0.7108662128448486,2,1,2,18,"Successful"
"what [[city]] is also known as `` the [[gateway]] to the west '' ?","what [[cities]] is also known as `` the [[ga𝚝eway]] to the west '' ?",0.2794354557991028,0.6871664524078369,4,2,4,32,"Successful"
"how far away is the [[moon]] ?","how far away is the [[mon]] ?",0.18133538961410522,0.30679404735565186,5,5,5,15,"Failed"
"what is the [[source]] of natural gas ?","what is the [[origins]] of natural gas ?",0.4859577417373657,0.9169577956199646,1,2,1,17,"Successful"
"in what spacecraft did u.s. astronaut alan shepard make his historic 1961 flight ?","in what spacecraft did u.s. astronaut alan shepard make his historic 1961 flight ?",0.7731507420539856,0.7731507420539856,4,4,1,1,"Skipped"
"what is [[pectin]] ?","what is [[peϲtin]] ?",0.4952925443649292,0.8545674085617065,2,1,2,11,"Successful"
"what is [[bio-diversity]] ?","what is [[biod-iversity]] ?",0.12898391485214233,0.7088809013366699,2,1,2,18,"Successful"
"what 's the easiest way to remove wallpaper ?","what 's the easiest way to remove wallpaper ?",0.9519620537757874,0.9519620537757874,2,2,1,1,"Skipped"
"what [[year]] did the titanic start on its journey ?","what [[leto]] did the titanic start on its journey ?",0.01736658811569214,0.9103639125823975,5,2,5,16,"Successful"
"how [[much]] of an apple is [[water]] ?","how [[highly]] of an apple is [[agua]] ?",0.08240818977355957,0.4997481107711792,5,5,5,28,"Failed"
"who was the 22nd [[president]] of the [[us]] ?","who was the 22nd [[presideոt]] of the [[սs]] ?",0.06308817863464355,0.22910583019256592,3,3,3,27,"Failed"
"what is the [[money]] they use in zambia ?","what is the [[moey]] they use in zambia ?",0.5002847909927368,0.7650980353355408,1,5,1,16,"Successful"
"how many feet in a [[mile]] ?","how many feet in a [[demille]] ?",0.04694026708602905,0.08928525447845459,5,5,5,16,"Failed"
"what is the [[birthstone]] of october ?","what is the [[births𝚝one]] of october ?",0.3292731046676636,0.8926283121109009,1,5,1,15,"Successful"
"what is e-coli ?","what is e-coli ?",0.5219258666038513,0.5219258666038513,1,1,2,1,"Skipped"
