"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"it [[inspires]] a continuing and deeply [[satisfying]] awareness of the [[best]] movies as monumental ` picture shows . ' ","it [[stimulate]] a continuing and deeply [[satіsfying]] awareness of the [[bst]] movies as monumental ` picture shows . ' ",0.037326931953430176,0.10669058561325073,1,1,1,55,"Failed"
"featuring a dangerously [[seductive]] [[performance]] from the great daniel auteuil , `` sade '' covers the same period as kaufmann 's `` [[quills]] '' with more unsettlingly [[realistic]] results . ","featuring a dangerously [[seuctive]] [[fulfilment]] from the great daniel auteuil , `` sade '' covers the same period as kaufmann 's `` [[feathers]] '' with more unsettlingly [[ⲅealistic]] results . ",0.05340331792831421,0.18242555856704712,1,1,1,198,"Failed"
"gives you the steady pulse of [[life]] in a beautiful city viewed through the eyes of a character who , in [[spite]] of tragic [[loss]] and increasing decrepitude , knows in his [[bones]] that he is one of the [[luckiest]] men [[alive]] . ","gives you the steady pulse of [[vie]] in a beautiful city viewed through the eyes of a character who , in [[sadness]] of tragic [[lss]] and increasing decrepitude , knows in his [[skeletal]] that he is one of the [[luϲkiest]] men [[alіve]] . ",0.003593623638153076,0.07585817575454712,1,1,1,118,"Failed"
"if you are an actor who can [[relate]] to the search for inner peace by [[dramatically]] depicting the lives of [[others]] onstage , then esther 's [[story]] is a compelling quest for [[truth]] . ","if you are an actor who can [[regarding]] to the search for inner peace by [[drɑmatically]] depicting the lives of [[else]] onstage , then esther 's [[ѕtory]] is a compelling quest for [[reality]] . ",0.04742586612701416,0.18242555856704712,1,1,1,177,"Failed"
"it 's too [[bad]] that the helping hand he uses to stir his ingredients is also a heavy one . ","it 's too [[naughty]] that the helping hand he uses to stir his ingredients is also a heavy one . ",0.32082128524780273,0.5621764659881592,0,1,0,19,"Successful"
"yes , [[dull]] . ","yes , [[dll]] . ",0.02931225299835205,0.8354835510253906,0,1,0,15,"Successful"
"some of their [[jokes]] [[work]] , but most fail [[miserably]] and in the end , pumpkin is far more [[offensive]] than it is funny . ","some of their [[jоkes]] [[collaborate]] , but most fail [[miesrably]] and in the end , pumpkin is far more [[offeոsive]] than it is funny . ",0.11920297145843506,0.4073333740234375,0,0,0,65,"Failed"
"intriguing documentary which is emotionally diluted by focusing on the story 's least interesting subject . ","intriguing documentary which is emotionally diluted by focusing on the story 's least interesting subject . ",0.8933094143867493,0.8933094143867493,0,0,1,1,"Skipped"
"shaky close-ups of turkey-on-rolls , stubbly chins , liver spots , red noses and the filmmakers new bobbed do draw easy chuckles but lead [[nowhere]] . ","shaky close-ups of turkey-on-rolls , stubbly chins , liver spots , red noses and the filmmakers new bobbed do draw easy chuckles but lead [[somewhere]] . ",0.13296425342559814,0.7057850360870361,0,1,0,33,"Successful"
"the inspirational [[screenplay]] by mike rich covers a lot of ground , [[perhaps]] too much , but ties things [[together]] , neatly , by the [[end]] . ","the inspirational [[screеnplay]] by mike rich covers a lot of ground , [[perհaps]] too much , but ties things [[toɡether]] , neatly , by the [[ed]] . ",0.02595740556716919,0.14804714918136597,1,1,1,70,"Failed"
"ramsay , as in ratcatcher , remains a [[filmmaker]] with an acid viewpoint and a real gift for teasing chilly [[poetry]] out of lives and settings that [[might]] otherwise [[seem]] drab and [[sordid]] . ","ramsay , as in ratcatcher , remains a [[cinematographer]] with an acid viewpoint and a real gift for teasing chilly [[poets]] out of lives and settings that [[ｍight]] otherwise [[looks]] drab and [[ѕordid]] . ",0.02931225299835205,0.14804714918136597,1,1,1,121,"Failed"
"the characters are [[interesting]] and often very [[creatively]] constructed from figure to backstory . ","the characters are [[inteⲅesting]] and often very [[crеatively]] constructed from figure to backstory . ",0.03308594226837158,0.13296425342559814,1,1,1,43,"Failed"
"so unremittingly [[awful]] that labeling it a dog probably constitutes cruelty to canines . ","so unremittingly [[horrific]] that labeling it a dog probably constitutes cruelty to canines . ",0.11920297145843506,0.5621764659881592,0,1,0,21,"Successful"
"reggio 's continual visual barrage is [[absorbing]] as well as [[thought-provoking]] . ","reggio 's continual visual barrage is [[acquiring]] as well as [[thought-pⲅovoking]] . ",0.02033233642578125,0.14804714918136597,1,1,1,44,"Failed"
"adults will [[wish]] the movie were [[less]] [[simplistic]] , obvious , clumsily plotted and shallowly characterized . ","adults will [[ԝish]] the movie were [[lowest]] [[simpⅼistic]] , obvious , clumsily plotted and shallowly characterized . ",0.05340331792831421,0.46879059076309204,0,0,0,50,"Failed"
"you will [[emerge]] with a [[clearer]] view of how the [[gears]] of justice grind on and the death [[report]] comes to [[share]] airtime alongside the farm report . ","you will [[occur]] with a [[cleraer]] view of how the [[ɡears]] of justice grind on and the death [[rеport]] comes to [[shɑre]] airtime alongside the farm report . ",0.07585817575454712,0.5,1,0,1,130,"Successful"
"thanks to haynes ' absolute control of the film 's [[mood]] , and buoyed by three terrific [[performances]] , far from [[heaven]] actually [[pulls]] off this stylistic juggling act . ","thanks to haynes ' absolute control of the film 's [[ｍood]] , and buoyed by three terrific [[spectacles]] , far from [[heɑven]] actually [[withdraws]] off this stylistic juggling act . ",0.007577240467071533,0.06008666753768921,1,1,1,98,"Failed"
"the problem with this film is that it [[lacks]] [[focus]] . ","the problem with this film is that it [[ⅼacks]] [[concentrates]] . ",0.037326931953430176,0.2018132209777832,0,0,0,31,"Failed"
"[[belongs]] to daniel day-lewis as much as it belongs to martin scorsese ; it 's a memorable [[performance]] in a [[big]] , brassy , [[disturbing]] , unusual and highly successful [[film]] . ","[[beⅼongs]] to daniel day-lewis as much as it belongs to martin scorsese ; it 's a memorable [[performanϲe]] in a [[bіg]] , brassy , [[distuⲅbing]] , unusual and highly successful [[filｍ]] . ",0.004609584808349609,0.02595740556716919,1,1,1,87,"Failed"
"involves two mysteries -- one it gives away and the other featuring such [[badly]] drawn characters that its outcome hardly matters . ","involves two mysteries -- one it gives away and the other featuring such [[sorely]] drawn characters that its outcome hardly matters . ",0.377540647983551,0.7057850360870361,0,1,0,26,"Successful"
"a tv style murder mystery with a few big screen moments ( including one that seems to be made for a different film altogether ) . ","a tv style murder mystery with a few big screen moments ( including one that seems to be made for a different film altogether ) . ",0.6224592924118042,0.6224592924118042,1,1,0,1,"Skipped"
"a [[by-the-numbers]] patient/doctor pic that [[covers]] all the usual ground ","a [[by-the-nսmbers]] patient/doctor pic that [[coveⲅs]] all the usual ground ",0.11920297145843506,0.6224592924118042,0,1,0,37,"Successful"
"it 's a [[stunning]] lyrical work of considerable force and [[truth]] . ","it 's a [[s𝚝unning]] lyrical work of considerable force and [[tⲅuth]] . ",0.00522005558013916,0.04208773374557495,1,1,1,35,"Failed"
"while undisputed is n't exactly a [[high]] , it is a gripping , [[tidy]] little movie that takes mr. [[hill]] [[higher]] than he 's been in a while . ","while undisputed is n't exactly a [[hіgh]] , it is a gripping , [[orderly]] little movie that takes mr. [[հill]] [[higheⲅ]] than he 's been in a while . ",0.04742586612701416,0.13296425342559814,1,1,1,108,"Failed"
"funny but perilously slight . ","funny but perilously slight . ",0.9046505689620972,0.9046505689620972,0,0,1,1,"Skipped"
"cq 's [[reflection]] of artists and the [[love]] of cinema-and-self suggests [[nothing]] less than a new [[voice]] that deserves to be considered as a possible successor to the [[best]] european directors . ","cq 's [[re𝚏lection]] of artists and the [[lovе]] of cinema-and-self suggests [[nothingness]] less than a new [[ѵoice]] that deserves to be considered as a possible successor to the [[bst]] european directors . ",0.012431681156158447,0.13296425342559814,1,1,1,83,"Failed"
"[[even]] if you do n't [[think]] ( kissinger 's ) any more [[guilty]] of criminal activity than most contemporary statesmen , he 'd sure make a [[courtroom]] trial great fun to [[watch]] . ","[[also]] if you do n't [[thoughts]] ( kissinger 's ) any more [[guilt]] of criminal activity than most contemporary statesmen , he 'd sure make a [[room]] trial great fun to [[surveillance]] . ",0.11920297145843506,0.34864509105682373,1,1,1,94,"Failed"
"dazzling in its [[complexity]] , disturbing for its extraordinary themes , the [[piano]] teacher is a [[film]] that defies categorisation . ","dazzling in its [[complexіty]] , disturbing for its extraordinary themes , the [[piao]] teacher is a [[fіlm]] that defies categorisation . ",0.007577240467071533,0.04208773374557495,1,1,1,51,"Failed"
"a literate [[presentation]] that wonderfully [[weaves]] a murderous event in 1873 with murderous rage in [[2002]] . ","a literate [[pⲅesentation]] that wonderfully [[waeves]] a murderous event in 1873 with murderous rage in [[202]] . ",0.0179862380027771,0.13296425342559814,1,1,1,48,"Failed"
"the script is [[n't]] very good ; not [[even]] someone as gifted as hoffman ( the actor ) can make it work . ","the script is [[n'𝚝]] very good ; not [[still]] someone as gifted as hoffman ( the actor ) can make it work . ",0.037326931953430176,0.6224592924118042,0,1,0,26,"Successful"
"( e ) ventually , [[every]] [[idea]] in this film is flushed down the [[latrine]] of heroism . ","( e ) ventually , [[eveⲅy]] [[brainchild]] in this film is flushed down the [[ⅼatrine]] of heroism . ",0.16451644897460938,0.5312093496322632,0,1,0,47,"Successful"
"a cartoon that 's truly [[cinematic]] in [[scope]] , and a story that 's compelling and [[heartfelt]] -- [[even]] if the heart belongs to a big , four-legged herbivore . ","a cartoon that 's truly [[ciematic]] in [[scpe]] , and a story that 's compelling and [[heaⲅtfelt]] -- [[still]] if the heart belongs to a big , four-legged herbivore . ",0.008577525615692139,0.06008666753768921,1,1,1,94,"Failed"
"it 's [[dumb]] , but more importantly , it 's just not [[scary]] . ","it 's [[duｍb]] , but more importantly , it 's just not [[creepy]] . ",0.037326931953430176,0.6224592924118042,0,1,0,28,"Successful"
"detox is ultimately a [[pointless]] endeavor . ","detox is ultimately a [[pointlses]] endeavor . ",0.07585817575454712,0.2689414620399475,0,0,0,21,"Failed"
"as a rumor of [[angels]] [[reveals]] itself to be a sudsy [[tub]] of supernatural hokum , not [[even]] ms. redgrave 's noblest efforts can [[redeem]] it from hopeless sentimentality . ","as a rumor of [[agels]] [[rеveals]] itself to be a sudsy [[jacuzzi]] of supernatural hokum , not [[still]] ms. redgrave 's noblest efforts can [[ⲅedeem]] it from hopeless sentimentality . ",0.10669058561325073,0.377540647983551,0,0,0,110,"Failed"
"an exquisitely [[crafted]] and acted tale . ","an exquisitely [[cⲅafted]] and acted tale . ",0.00522005558013916,0.03308594226837158,1,1,1,19,"Failed"
"this is so [[bad]] . ","this is so [[naughty]] . ",0.0179862380027771,0.6513548493385315,0,1,0,12,"Successful"
"it showcases carvey 's talent for voices , but not nearly enough and not without taxing every drop of [[one]] 's [[patience]] to get to the good stuff . ","it showcases carvey 's talent for voices , but not nearly enough and not without taxing every drop of [[eden]] 's [[forbearance]] to get to the good stuff . ",0.34864509105682373,0.7057850360870361,0,1,0,40,"Successful"
"light [[years]] / several warp speeds / levels and levels of dilithium crystals [[better]] than the pitiful [[insurrection]] . ","light [[yrs]] / several warp speeds / levels and levels of dilithium crystals [[optimum]] than the pitiful [[іnsurrection]] . ",0.07585817575454712,0.5,1,0,1,58,"Successful"
"it 's about following your [[dreams]] , no [[matter]] what your parents think . ","it 's about following your [[dreɑms]] , no [[question]] what your parents think . ",0.05340331792831421,0.16451644897460938,1,1,1,32,"Failed"
"the overall effect is [[less]] like a children 's movie than a recruitment film for future hollywood [[sellouts]] . ","the overall effect is [[fewer]] like a children 's movie than a recruitment film for future hollywood [[sellou𝚝s]] . ",0.2689414620399475,0.5926665663719177,0,1,0,34,"Successful"
"anchored by friel and williams 's exceptional performances , the [[film]] 's [[power]] [[lies]] in its complexity . ","anchored by friel and williams 's exceptional performances , the [[fіlm]] 's [[рower]] [[les]] in its complexity . ",0.01590639352798462,0.11920297145843506,1,1,1,44,"Failed"
"unlike the speedy wham-bam effect of most hollywood [[offerings]] , character development -- and more importantly , [[character]] empathy -- is at the [[heart]] of italian for [[beginners]] . ","unlike the speedy wham-bam effect of most hollywood [[offeⲅings]] , character development -- and more importantly , [[personages]] empathy -- is at the [[հeart]] of italian for [[rookies]] . ",0.02033233642578125,0.08509904146194458,1,1,1,119,"Failed"
"a [[sequel]] that 's much too [[big]] for its britches . ","a [[aftermath]] that 's much too [[bіg]] for its britches . ",0.08509904146194458,0.2689414620399475,0,0,0,27,"Failed"
"harrison 's flowers puts its heart in the right place , but its brains are in no particular place at all . ","harrison 's flowers puts its heart in the right place , but its brains are in no particular place at all . ",0.7310585975646973,0.7310585975646973,0,0,1,1,"Skipped"
"deadeningly [[dull]] , [[mired]] in convoluted melodrama , nonsensical jargon and stiff-upper-lip laboriousness . ","deadeningly [[dսll]] , [[mirеd]] in convoluted melodrama , nonsensical jargon and stiff-upper-lip laboriousness . ",0.01590639352798462,0.06754672527313232,0,0,0,33,"Failed"
"dragonfly has no [[atmosphere]] , no tension -- [[nothing]] but costner , flailing away . ","dragonfly has no [[atmospheⲅe]] , no tension -- [[anything]] but costner , flailing away . ",0.05340331792831421,0.14804714918136597,0,0,0,39,"Failed"
"the film is [[powerful]] , accessible and [[funny]] . ","the film is [[poԝerful]] , accessible and [[funոy]] . ",0.008577525615692139,0.04742586612701416,1,1,1,33,"Failed"
"and that 's a big [[part]] of why we go to the [[movies]] . ","and that 's a big [[prat]] of why we go to the [[movieѕ]] . ",0.06008666753768921,0.6513548493385315,1,0,1,30,"Successful"
"[[crackerjack]] entertainment -- nonstop [[romance]] , music , suspense and action . ","[[cockamamie]] entertainment -- nonstop [[rоmance]] , music , suspense and action . ",0.010986924171447754,0.34864509105682373,1,1,1,40,"Failed"
"the minor [[figures]] surrounding ( bobby ) ... form a gritty urban [[mosaic]] . ","the minor [[numeral]] surrounding ( bobby ) ... form a gritty urban [[tiles]] . ",0.06754672527313232,0.32082128524780273,1,1,1,37,"Failed"
"a poignant and [[compelling]] story about [[relationships]] , food of love takes us on a bumpy but [[satisfying]] journey of the [[heart]] . ","a poignant and [[compeⅼling]] story about [[relɑtionships]] , food of love takes us on a bumpy but [[satisfactory]] journey of the [[nub]] . ",0.006692826747894287,0.05340331792831421,1,1,1,79,"Failed"
"a movie that [[successfully]] crushes a best selling novel into a timeframe that mandates that you avoid the godzilla sized [[soda]] . ","a movie that [[successfullу]] crushes a best selling novel into a timeframe that mandates that you avoid the godzilla sized [[sоda]] . ",0.10669058561325073,0.5,1,0,1,43,"Successful"
"the vivid lead performances [[sustain]] interest and [[empathy]] , but the journey is [[far]] more interesting than the final destination . ","the vivid lead performances [[preserve]] interest and [[sympathetic]] , but the journey is [[𝚏ar]] more interesting than the final destination . ",0.09534949064254761,0.29421496391296387,1,1,1,49,"Failed"
"lapaglia 's ability to convey [[grief]] and hope [[works]] with weaver 's sensitive reactions to [[make]] this a two-actor [[master]] class . ","lapaglia 's ability to convey [[gⲅief]] and hope [[wоrks]] with weaver 's sensitive reactions to [[doing]] this a two-actor [[padrone]] class . ",0.010986924171447754,0.08509904146194458,1,1,1,62,"Failed"
"villeneuve [[spends]] too much time [[wallowing]] in bibi 's generic [[angst]] ( there are a [[lot]] of shots of her gazing out windows ) . ","villeneuve [[spenԁs]] too much time [[wɑllowing]] in bibi 's generic [[aոgst]] ( there are a [[batch]] of shots of her gazing out windows ) . ",0.09534949064254761,0.32082128524780273,0,0,0,63,"Failed"
"care deftly captures the wonder and menace of growing up , but he never really embraces the joy of fuhrman 's destructive escapism or the grace-in-rebellion found by his characters . ","care deftly captures the wonder and menace of growing up , but he never really embraces the joy of fuhrman 's destructive escapism or the grace-in-rebellion found by his characters . ",0.5926665663719177,0.5926665663719177,1,1,0,1,"Skipped"
"this is an egotistical [[endeavor]] from the daughter of [[horror]] director [[dario]] argento ( a producer here ) , but her raw performance and utter [[fearlessness]] make it strangely [[magnetic]] . ","this is an egotistical [[effort]] from the daughter of [[dread]] director [[daio]] argento ( a producer here ) , but her raw performance and utter [[feaⲅlessness]] make it strangely [[magn]] [[etic]] . ",0.04208773374557495,0.32082128524780273,1,1,1,92,"Failed"
"if [[looking]] for a thrilling sci-fi cinematic ride , do [[n't]] [[settle]] for this imposter . ","if [[quest]] for a thrilling sci-fi cinematic ride , do [[nt]] [[stetle]] for this imposter . ",0.08509904146194458,0.29421496391296387,0,0,0,40,"Failed"
"plays like a volatile and [[overlong]] w magazine fashion spread . ","plays like a volatile and [[overlng]] w magazine fashion spread . ",0.13296425342559814,0.6224592924118042,0,1,0,19,"Successful"
"not far beneath the surface , this [[reconfigured]] tale asks disturbing questions about those things we [[expect]] from military [[epics]] . ","not far beneath the surface , this [[reorganized]] tale asks disturbing questions about those things we [[expecting]] from military [[epis]] . ",0.06008666753768921,0.34864509105682373,1,1,1,57,"Failed"
"michael gerbosi 's script is [[economically]] packed with [[telling]] scenes . ","michael gerbosi 's script is [[financially]] packed with [[say]] scenes . ",0.04742586612701416,0.5621764659881592,1,0,1,41,"Successful"
"moretti 's compelling anatomy of grief and the difficult process of adapting to loss . ","moretti 's compelling anatomy of grief and the difficult process of adapting to loss . ",0.9626731276512146,0.9626731276512146,1,1,0,1,"Skipped"
"so refreshingly [[incisive]] is grant that for the [[first]] time he 'll probably appeal more to [[guys]] than to their girlfriends who drag them to this movie for the hugh factor . ","so refreshingly [[incisіve]] is grant that for the [[premiere]] time he 'll probably appeal more to [[boys]] than to their girlfriends who drag them to this movie for the hugh factor . ",0.09534949064254761,0.5,1,0,1,61,"Successful"
"[[comes]] off like a rejected abc afterschool [[special]] , freshened up by the dunce of a [[screenwriting]] 101 class . ","[[occurs]] off like a rejected abc afterschool [[peculiar]] , freshened up by the dunce of a [[dashes]] 101 class . ",0.04208773374557495,0.5926665663719177,0,1,0,58,"Successful"
"it has its [[moments]] of swaggering camaraderie , but more often just feels [[generic]] , [[derivative]] and done to death . ","it has its [[momen𝚝s]] of swaggering camaraderie , but more often just feels [[generiϲ]] , [[derivatiѵe]] and done to death . ",0.06754672527313232,0.14804714918136597,0,0,0,52,"Failed"
"a romantic [[comedy]] [[enriched]] by a sharp eye for manners and mores . ","a romantic [[comeԁy]] [[spiked]] by a sharp eye for manners and mores . ",0.014063596725463867,0.05340331792831421,1,1,1,36,"Failed"
"the fly-on-the-wall method used to [[document]] rural [[french]] school life is a [[refreshing]] departure from the now more prevalent technique of the docu-makers being a [[visible]] part of their [[work]] . ","the fly-on-the-wall method used to [[documenting]] rural [[freոch]] school life is a [[freshen]] departure from the now more prevalent technique of the docu-makers being a [[ѵisible]] part of their [[working]] . ",0.04742586612701416,0.18242555856704712,1,1,1,126,"Failed"
"rare birds has more than enough [[charm]] to make it [[memorable]] . ","rare birds has more than enough [[ϲharm]] to make it [[memorabⅼe]] . ",0.014063596725463867,0.14804714918136597,1,1,1,36,"Failed"
"it 's a [[bit]] disappointing that it only [[manages]] to be decent instead of dead [[brilliant]] . ","it 's a [[bіt]] disappointing that it only [[maոages]] to be decent instead of dead [[brilliɑnt]] . ",0.29421496391296387,0.5926665663719177,0,1,0,61,"Successful"
"it has all the excitement of eating [[oatmeal]] . ","it has all the excitement of eating [[oa𝚝meal]] . ",0.06008666753768921,0.6513548493385315,0,1,0,19,"Successful"
"it haunts , horrifies , startles and [[fascinates]] ; it is impossible to [[look]] away . ","it haunts , horrifies , startles and [[fɑscinates]] ; it is impossible to [[ⅼook]] away . ",0.006692826747894287,0.06754672527313232,1,1,1,35,"Failed"
"for close to two hours the [[audience]] is forced to [[endure]] three terminally depressed , mostly [[inarticulate]] , hyper dysfunctional families for the [[price]] of one . ","for close to two hours the [[spectators]] is forced to [[enduⲅe]] three terminally depressed , mostly [[inɑrticulate]] , hyper dysfunctional families for the [[prіce]] of one . ",0.04742586612701416,0.34864509105682373,0,0,0,77,"Failed"
"a [[superbly]] [[acted]] and funny/[[gritty]] fable of the humanizing of one woman at the hands of the unseen forces of [[fate]] . ","a [[spuerbly]] [[functioned]] and funny/[[gⲅitty]] fable of the humanizing of one woman at the hands of the unseen forces of [[fatе]] . ",0.00522005558013916,0.06754672527313232,1,1,1,62,"Failed"
"( t ) here 's only so [[much]] anyone can do with a florid , overplotted , anne rice rock 'n' roll vampire novel before the built-in silliness of the whole affair defeats them . ","( t ) here 's only so [[very]] anyone can do with a florid , overplotted , anne rice rock 'n' roll vampire novel before the built-in silliness of the whole affair defeats them . ",0.5,0.5312093496322632,0,1,0,28,"Successful"
"for anyone unfamiliar with pentacostal [[practices]] in general and theatrical phenomenon of hell houses in [[particular]] , it 's an [[eye-opener]] . ","for anyone unfamiliar with pentacostal [[methods]] in general and theatrical phenomenon of hell houses in [[partiϲular]] , it 's an [[eye-openеr]] . ",0.05340331792831421,0.18242555856704712,1,1,1,58,"Failed"
"`` mostly martha '' is a [[bright]] , light [[modern]] day family parable that [[wears]] its [[heart]] on its sleeve for all to see . ","`` mostly martha '' is a [[shiny]] , light [[trendy]] day family parable that [[wearѕ]] its [[crux]] on its sleeve for all to see . ",0.02931225299835205,0.43782347440719604,1,1,1,64,"Failed"
"i just [[loved]] [[every]] minute of this film . ","i just [[ⅼoved]] [[eveⲅy]] minute of this film . ",0.003593623638153076,0.022977352142333984,1,1,1,29,"Failed"
"a quiet , [[pure]] , elliptical film ","a quiet , [[mere]] , elliptical film ",0.04208773374557495,0.5621764659881592,1,0,1,16,"Successful"
"a [[disappointment]] for those who love alternate versions of the bard , [[particularly]] ones that involve deep fryers and hamburgers . ","a [[disappointmen𝚝]] for those who love alternate versions of the bard , [[notably]] ones that involve deep fryers and hamburgers . ",0.29421496391296387,0.5312093496322632,0,1,0,52,"Successful"
"a [[simple]] , but [[gritty]] and well-acted ensemble drama that [[encompasses]] a potent metaphor for a country still dealing with its fascist [[past]] . ","a [[mere]] , but [[grіtty]] and well-acted ensemble drama that [[encompaѕses]] a potent metaphor for a country still dealing with its fascist [[paѕt]] . ",0.010986924171447754,0.16451644897460938,1,1,1,69,"Failed"
"it 's so [[mediocre]] , [[despite]] the dynamic duo on the [[marquee]] , that we just ca n't get no satisfaction . ","it 's so [[mediocⲅe]] , [[although]] the dynamic duo on the [[awning]] , that we just ca n't get no satisfaction . ",0.03308594226837158,0.2689414620399475,0,0,0,53,"Failed"
"do not [[see]] this film . ","do not [[consults]] this film . ",0.01590639352798462,0.09534949064254761,0,0,0,12,"Failed"
"binoche [[makes]] it interesting trying to find out . ","binoche [[maes]] it interesting trying to find out . ",0.18242555856704712,0.5312093496322632,1,0,1,18,"Successful"
"the most [[compelling]] wiseman epic of [[recent]] years . ","the most [[conclusive]] wiseman epic of [[reϲent]] years . ",0.022977352142333984,0.14804714918136597,1,1,1,36,"Failed"
"there 's no [[emotional]] [[pulse]] to solaris . ","there 's no [[emo𝚝ional]] [[transponder]] to solaris . ",0.022977352142333984,0.5,0,0,0,32,"Failed"
"for each [[chuckle]] there are at least 10 complete [[misses]] , many coming from the amazingly lifelike tara reid , whose acting skills are [[comparable]] to a cardboard cutout . ","for each [[chuckⅼe]] there are at least 10 complete [[msises]] , many coming from the amazingly lifelike tara reid , whose acting skills are [[comрarable]] to a cardboard cutout . ",0.06754672527313232,0.5621764659881592,0,1,0,77,"Successful"
"[[although]] huppert 's intensity and focus has a raw exhilaration about it , the piano teacher is anything but fun . ","[[despite]] huppert 's intensity and focus has a raw exhilaration about it , the piano teacher is anything but fun . ",0.377540647983551,0.5312093496322632,0,1,0,26,"Successful"
"from the [[opening]] scenes , it 's [[clear]] that all about the benjamins is a [[totally]] formulaic movie . ","from the [[openiոg]] scenes , it 's [[cleaⲅ]] that all about the benjamins is a [[fully]] formulaic movie . ",0.2450850009918213,0.46879059076309204,0,0,0,47,"Failed"
"on the heels of the [[ring]] comes a similarly [[morose]] and humorless horror movie that , although [[flawed]] , is to be commended for its [[straight-ahead]] approach to [[creepiness]] . ","on the heels of the [[cyclical]] comes a similarly [[dismal]] and humorless horror movie that , although [[erroneous]] , is to be commended for its [[straight-ahed]] approach to [[creepinesѕ]] . ",0.11920297145843506,0.5,1,0,1,163,"Successful"
"the film is based on truth and yet there is something about it that feels incomplete , as if the real story starts just around the corner . ","the film is based on truth and yet there is something about it that feels incomplete , as if the real story starts just around the corner . ",0.7549149990081787,0.7549149990081787,1,1,0,1,"Skipped"
"i 've always dreamed of attending cannes , but after seeing this film , it 's not that big a deal . ","i 've always dreamed of attending cannes , but after seeing this film , it 's not that big a deal . ",0.8933094143867493,0.8933094143867493,1,1,0,1,"Skipped"
"a [[coarse]] and stupid gross-out . ","a [[coaⲅse]] and stupid gross-out . ",0.0097084641456604,0.04208773374557495,0,0,0,17,"Failed"
"... nothing scary here except for some [[awful]] [[acting]] and lame special effects . ","... nothing scary here except for some [[aw𝚏ul]] [[aϲting]] and lame special effects . ",0.04208773374557495,0.18242555856704712,0,0,0,34,"Failed"
"[[nothing]] in waking up in reno ever [[inspired]] me to think of its [[inhabitants]] as anything more than markers in a [[screenplay]] . ","[[nothingness]] in waking up in reno ever [[inspіred]] me to think of its [[inհabitants]] as anything more than markers in a [[scenario]] . ",0.14804714918136597,0.5,0,0,0,63,"Failed"
"here 's yet another studio horror franchise [[mucking]] up its storyline with [[glitches]] casual fans could correct in their sleep . ","here 's yet another studio horror franchise [[tidying]] up its storyline with [[glitch]] casual fans could correct in their sleep . ",0.2689414620399475,0.6224592924118042,0,1,0,43,"Successful"
"so [[unassuming]] and [[pure]] of heart , you [[ca]] n't help but warmly extend your arms and yell ` safe ! ' ","so [[meager]] and [[pre]] of heart , you [[cɑ]] n't help but warmly extend your arms and yell ` safe ! ' ",0.014063596725463867,0.18242555856704712,1,1,1,48,"Failed"
"it [[treats]] women like idiots . ","it [[trafficking]] women like idiots . ",0.02595740556716919,0.07585817575454712,0,0,0,18,"Failed"
"... plot [[holes]] so [[large]] and obvious a [[marching]] band might as [[well]] be [[stomping]] through them in clown clothes , playing a college football fight song on untuned instruments . ","... plot [[hoⅼes]] so [[vast]] and obvious a [[mrching]] band might as [[allright]] be [[stoｍping]] through them in clown clothes , playing a college football fight song on untuned instruments . ",0.08509904146194458,0.46879059076309204,0,0,0,108,"Failed"
"but it 's too [[long]] and too convoluted and it [[ends]] in a [[muddle]] . ","but it 's too [[ⅼong]] and too convoluted and it [[eոds]] in a [[disarray]] . ",0.037326931953430176,0.16451644897460938,0,0,0,41,"Failed"
"one of the [[best]] films of the [[year]] with its exploration of the obstacles to happiness [[faced]] by five contemporary individuals ... a psychological [[masterpiece]] . ","one of the [[better]] films of the [[yeɑr]] with its exploration of the obstacles to happiness [[𝚏aced]] by five contemporary individuals ... a psychological [[shaft]] . ",0.0024725794792175293,0.11920297145843506,1,1,1,83,"Failed"
"[[although]] german cooking does not [[come]] readily to mind when considering the world 's best cuisine , mostly [[martha]] [[could]] [[make]] deutchland a popular destination for hungry tourists . ","[[ɑlthough]] german cooking does not [[arrived]] readily to mind when considering the world 's best cuisine , mostly [[ｍartha]] [[ca]] [[ｍake]] deutchland a popular destination for hungry tourists . ",0.18242555856704712,0.377540647983551,1,1,1,82,"Failed"
"if the first men in black was money , the second is [[small]] change . ","if the first men in black was money , the second is [[sｍall]] change . ",0.4073333740234375,0.8354835510253906,0,1,0,21,"Successful"
"do n't be fooled by the impressive cast list - eye see you is pure [[junk]] . ","do n't be fooled by the impressive cast list - eye see you is pure [[juոk]] . ",0.022977352142333984,0.5926665663719177,0,1,0,21,"Successful"
"another one of those estrogen overdose movies like `` divine secrets of the ya ya sisterhood , '' [[except]] that the writing , acting and character development are a lot [[better]] . ","another one of those estrogen overdose movies like `` divine secrets of the ya ya sisterhood , '' [[unless]] that the writing , acting and character development are a lot [[betteⲅ]] . ",0.2450850009918213,0.8670357465744019,1,0,1,47,"Successful"
"scorsese does [[n't]] give us a character [[worth]] giving a damn about . ","scorsese does [[n'𝚝]] give us a character [[wor𝚝h]] giving a damn about . ",0.06754672527313232,0.34864509105682373,0,0,0,25,"Failed"
