"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"almost [[gags]] on its own gore . ","almost [[jaws]] on its own gore . ",0.32082128524780273,0.8670357465744019,0,1,0,10,"Successful"
"a [[marvel]] like none you 've [[seen]] . ","a [[miracle]] like none you 've [[suvs]] . ",0.04742586612701416,0.11920297145843506,1,1,1,28,"Failed"
"trite , banal , [[cliched]] , mostly inoffensive . ","trite , banal , [[clichés]] , mostly inoffensive . ",0.377540647983551,0.43782347440719604,0,0,0,34,"Failed"
"immersing [[us]] in the endlessly [[inventive]] , fiercely competitive world of hip-hop djs , the project is sensational and revelatory , even if scratching [[makes]] you [[itch]] . ","immersing [[ourselves]] in the endlessly [[fanciful]] , fiercely competitive world of hip-hop djs , the project is sensational and revelatory , even if scratching [[contributes]] you [[dermatitis]] . ",0.037326931953430176,0.11920297145843506,1,1,1,51,"Failed"
"the [[movie]] has an infectious exuberance that will [[engage]] anyone with a passing interest in the skate/surf culture , the l.a. beach [[scene]] and the imaginative ( and sometimes illegal ) [[ways]] [[kids]] can make a playground out of the refuse of adults . ","the [[theater]] has an infectious exuberance that will [[committing]] anyone with a passing interest in the skate/surf culture , the l.a. beach [[filmmaking]] and the imaginative ( and sometimes illegal ) [[pleas]] [[kiddies]] can make a playground out of the refuse of adults . ",0.022977352142333984,0.10669058561325073,1,1,1,365,"Failed"
"yakusho and shimizu ... create [[engaging]] characterizations in imamura 's lively and [[enjoyable]] cultural [[mix]] . ","yakusho and shimizu ... create [[implicated]] characterizations in imamura 's lively and [[likeable]] cultural [[jumpsuit]] . ",0.02931225299835205,0.14804714918136597,1,1,1,96,"Failed"
"this is wild [[surreal]] stuff , but [[brilliant]] and the camera just kind of sits there and [[lets]] you look at this and its like you 're going from one room to the next and none of them have any relation to the other . ","this is wild [[incredible]] stuff , but [[super]] and the camera just kind of sits there and [[authorise]] you look at this and its like you 're going from one room to the next and none of them have any relation to the other . ",0.08509904146194458,0.5,1,0,1,75,"Successful"
"there is [[very]] little [[dread]] or apprehension , and though i like the [[creepy]] ideas , they are not [[executed]] with anything more than perfunctory skill . ","there is [[eminently]] little [[horror]] or apprehension , and though i like the [[alarming]] ideas , they are not [[pursued]] with anything more than perfunctory skill . ",0.2018132209777832,0.46879059076309204,0,0,0,113,"Failed"
"the notion that bombing buildings is the funniest thing in the world goes entirely unexamined in this startlingly [[unfunny]] comedy . ","the notion that bombing buildings is the funniest thing in the world goes entirely unexamined in this startlingly [[hilarious]] comedy . ",0.2450850009918213,0.7310585975646973,0,1,0,43,"Successful"
"[[good]] car chases , great fight scenes , and a distinctive [[blend]] of european , american and asian [[influences]] . ","[[ok]] car chases , great fight scenes , and a distinctive [[conjugate]] of european , american and asian [[affected]] . ",0.02595740556716919,0.13296425342559814,1,1,1,94,"Failed"
"the last 20 minutes are [[somewhat]] redeeming , but most of the [[movie]] is the same teenage american road-trip drek we 've seen before - only this [[time]] you have to [[read]] the fart [[jokes]] ","the last 20 minutes are [[quite]] redeeming , but most of the [[cine]] is the same teenage american road-trip drek we 've seen before - only this [[timeframe]] you have to [[lea]] the fart [[laughing]] ",0.13296425342559814,0.46879059076309204,0,0,0,102,"Failed"
"even in its most tedious [[scenes]] , russian ark is [[mesmerizing]] . ","even in its most tedious [[scene]] , russian ark is [[mystifying]] . ",0.07585817575454712,0.32082128524780273,1,1,1,42,"Failed"
"with its [[dogged]] hollywood [[naturalism]] and the inexorable [[passage]] of its [[characters]] toward sainthood , windtalkers is nothing but a sticky-sweet soap . ","with its [[obstinacy]] hollywood [[darwinian]] and the inexorable [[adoption]] of its [[featuring]] toward sainthood , windtalkers is nothing but a sticky-sweet soap . ",0.18242555856704712,0.377540647983551,0,0,0,62,"Failed"
"generally , clockstoppers will [[fulfill]] your wildest fantasies about being a different [[kind]] of time traveler , while happily killing 94 [[minutes]] . ","generally , clockstoppers will [[achieving]] your wildest fantasies about being a different [[categories]] of time traveler , while happily killing 94 [[mn]] . ",0.16451644897460938,0.5,1,0,1,80,"Successful"
"something akin to a [[japanese]] alice through the [[looking]] glass , except that it seems to take itself far more seriously . ","something akin to a [[yens]] alice through the [[find]] glass , except that it seems to take itself far more seriously . ",0.29421496391296387,0.5312093496322632,1,0,1,24,"Successful"
"oh [[come]] on . ","oh [[viens]] on . ",0.4073333740234375,0.8519527912139893,0,1,0,20,"Successful"
"a moody , multi-dimensional love story and sci-fi [[mystery]] , solaris is a thought-provoking , haunting [[film]] that allows the [[seeds]] of the [[imagination]] to germinate . ","a moody , multi-dimensional love story and sci-fi [[clue]] , solaris is a thought-provoking , haunting [[scene]] that allows the [[grain]] of the [[chimera]] to germinate . ",0.022977352142333984,0.09534949064254761,1,1,1,88,"Failed"
"not only are the special [[effects]] and narrative [[flow]] much improved , and daniel radcliffe more emotionally assertive this time around as harry , but the film [[conjures]] the [[magic]] of [[author]] j.k. rowling 's [[books]] . ","not only are the special [[implications]] and narrative [[flux]] much improved , and daniel radcliffe more emotionally assertive this time around as harry , but the film [[mentions]] the [[warlock]] of [[perpetrator]] j.k. rowling 's [[lbs]] . ",0.0179862380027771,0.2450850009918213,1,1,1,151,"Failed"
"it 's [[clear]] the filmmakers were n't sure where they [[wanted]] their story to [[go]] , and even more clear that they [[lack]] the skills to [[get]] us to this undetermined destination . ","it 's [[conspicuous]] the filmmakers were n't sure where they [[dreamed]] their story to [[budge]] , and even more clear that they [[misses]] the skills to [[have]] us to this undetermined destination . ",0.18242555856704712,0.34864509105682373,0,0,0,116,"Failed"
"( t ) his beguiling belgian fable , [[very]] much its [[own]] droll and delicate little [[film]] , has some touching [[things]] to say about what is [[important]] in life and why . ","( t ) his beguiling belgian fable , [[critically]] much its [[sole]] droll and delicate little [[theatres]] , has some touching [[theme]] to say about what is [[instrumental]] in life and why . ",0.037326931953430176,0.2450850009918213,1,1,1,155,"Failed"
"even on those [[rare]] occasions when the narrator stops [[yammering]] , miller 's [[hand]] often feels unsure . ","even on those [[nadir]] occasions when the narrator stops [[dimwits]] , miller 's [[side]] often feels unsure . ",0.29421496391296387,0.46879059076309204,0,0,0,61,"Failed"
"( chaiken 's ) talent lies in an [[evocative]] , accurate [[observation]] of a distinctive milieu and in the lively , convincing dialogue she [[creates]] for her [[characters]] . ","( chaiken 's ) talent lies in an [[suggestive]] , accurate [[comments]] of a distinctive milieu and in the lively , convincing dialogue she [[begs]] for her [[hallmarks]] . ",0.04208773374557495,0.2227001190185547,1,1,1,124,"Failed"
"[[sticky]] sweet sentimentality , clumsy plotting and a rosily myopic view of life in the wwii-era mississippi delta [[undermine]] this adaptation . ","[[onthe]] sweet sentimentality , clumsy plotting and a rosily myopic view of life in the wwii-era mississippi delta [[prejudice]] this adaptation . ",0.2018132209777832,0.5621764659881592,0,1,0,75,"Successful"
"it inspires a [[continuing]] and deeply [[satisfying]] awareness of the [[best]] movies as monumental ` picture shows . ' ","it inspires a [[continuity]] and deeply [[gratifying]] awareness of the [[presentable]] movies as monumental ` picture shows . ' ",0.06754672527313232,0.2018132209777832,1,1,1,63,"Failed"
"featuring a dangerously seductive [[performance]] from the [[great]] daniel auteuil , `` sade '' covers the same period as kaufmann 's `` [[quills]] '' with more unsettlingly [[realistic]] results . ","featuring a dangerously seductive [[attainment]] from the [[big]] daniel auteuil , `` sade '' covers the same period as kaufmann 's `` [[plumes]] '' with more unsettlingly [[pragmatic]] results . ",0.11920297145843506,0.34864509105682373,1,1,1,124,"Failed"
"[[gives]] you the steady pulse of [[life]] in a beautiful city viewed through the eyes of a character who , in [[spite]] of tragic [[loss]] and increasing decrepitude , knows in his [[bones]] that he is one of the luckiest [[men]] alive . ","[[assigns]] you the steady pulse of [[perpetua]] in a beautiful city viewed through the eyes of a character who , in [[gloom]] of tragic [[depletion]] and increasing decrepitude , knows in his [[os]] that he is one of the luckiest [[virile]] alive . ",0.0179862380027771,0.16451644897460938,1,1,1,119,"Failed"
"if you are an actor who can [[relate]] to the search for inner peace by dramatically depicting the [[lives]] of others onstage , then esther 's [[story]] is a [[compelling]] quest for [[truth]] . ","if you are an actor who can [[concerned]] to the search for inner peace by dramatically depicting the [[death]] of others onstage , then esther 's [[saga]] is a [[convincing]] quest for [[lowdown]] . ",0.07585817575454712,0.34864509105682373,1,1,1,197,"Failed"
"it 's too bad that the helping hand he uses to stir his ingredients is also a heavy one . ","it 's too bad that the helping hand he uses to stir his ingredients is also a heavy one . ",0.5312093496322632,0.5312093496322632,1,1,0,1,"Skipped"
"yes , [[dull]] . ","yes , [[razor]] . ",0.18242555856704712,0.8519527912139893,0,1,0,22,"Successful"
"some of their jokes work , but most fail [[miserably]] and in the end , pumpkin is far more [[offensive]] than it is [[funny]] . ","some of their jokes work , but most fail [[alas]] and in the end , pumpkin is far more [[outrageous]] than it is [[funniest]] . ",0.4073333740234375,0.5926665663719177,0,1,0,117,"Successful"
"intriguing documentary which is emotionally diluted by focusing on the story 's least interesting subject . ","intriguing documentary which is emotionally diluted by focusing on the story 's least interesting subject . ",0.6513548493385315,0.6513548493385315,0,0,1,1,"Skipped"
"shaky close-ups of turkey-on-rolls , stubbly chins , liver [[spots]] , red [[noses]] and the filmmakers new bobbed do draw [[easy]] chuckles but [[lead]] nowhere . ","shaky close-ups of turkey-on-rolls , stubbly chins , liver [[rivets]] , red [[eyebrows]] and the filmmakers new bobbed do draw [[smoothly]] chuckles but [[steer]] nowhere . ",0.34864509105682373,0.5926665663719177,0,1,0,71,"Successful"
"the [[inspirational]] screenplay by mike rich covers a lot of [[ground]] , [[perhaps]] too much , but ties things together , neatly , by the [[end]] . ","the [[motivational]] screenplay by mike rich covers a lot of [[terra]] , [[presumably]] too much , but ties things together , neatly , by the [[extremity]] . ",0.06008666753768921,0.32082128524780273,1,1,1,118,"Failed"
"ramsay , as in ratcatcher , [[remains]] a filmmaker with an [[acid]] viewpoint and a real gift for teasing chilly [[poetry]] out of lives and settings that might otherwise seem [[drab]] and [[sordid]] . ","ramsay , as in ratcatcher , [[persisted]] a filmmaker with an [[sour]] viewpoint and a real gift for teasing chilly [[poem]] out of lives and settings that might otherwise seem [[pesky]] and [[salts]] . ",0.09534949064254761,0.2227001190185547,1,1,1,224,"Failed"
"the characters are [[interesting]] and often very [[creatively]] constructed from figure to backstory . ","the characters are [[outlandish]] and often very [[artistically]] constructed from figure to backstory . ",0.037326931953430176,0.2227001190185547,1,1,1,24,"Failed"
"so unremittingly [[awful]] that labeling it a dog probably constitutes cruelty to canines . ","so unremittingly [[scary]] that labeling it a dog probably constitutes cruelty to canines . ",0.377540647983551,0.6513548493385315,0,1,0,38,"Successful"
"reggio 's continual [[visual]] barrage is [[absorbing]] as well as thought-provoking . ","reggio 's continual [[eyesight]] barrage is [[acquire]] as well as thought-provoking . ",0.06754672527313232,0.14804714918136597,1,1,1,23,"Failed"
"[[adults]] will [[wish]] the movie were less simplistic , obvious , clumsily plotted and shallowly characterized . ","[[mature]] will [[trying]] the movie were less simplistic , obvious , clumsily plotted and shallowly characterized . ",0.14804714918136597,0.5312093496322632,0,1,0,92,"Successful"
"you will [[emerge]] with a [[clearer]] [[view]] of how the gears of justice grind on and the [[death]] report comes to share airtime alongside the [[farm]] report . ","you will [[occurs]] with a [[fainter]] [[notice]] of how the gears of justice grind on and the [[decease]] report comes to share airtime alongside the [[farmhouses]] report . ",0.14804714918136597,0.5312093496322632,1,0,1,180,"Successful"
"thanks to haynes ' absolute [[control]] of the film 's mood , and buoyed by three terrific performances , far from [[heaven]] actually [[pulls]] off this stylistic [[juggling]] act . ","thanks to haynes ' absolute [[oversight]] of the film 's mood , and buoyed by three terrific performances , far from [[ciel]] actually [[drawn]] off this stylistic [[juggled]] act . ",0.03308594226837158,0.29421496391296387,1,1,1,94,"Failed"
"the problem with this [[film]] is that it [[lacks]] focus . ","the problem with this [[theatres]] is that it [[missing]] focus . ",0.29421496391296387,0.5621764659881592,0,1,0,56,"Successful"
"belongs to daniel day-lewis as [[much]] as it belongs to martin scorsese ; it 's a [[memorable]] performance in a [[big]] , brassy , [[disturbing]] , unusual and highly successful [[film]] . ","belongs to daniel day-lewis as [[dramatically]] as it belongs to martin scorsese ; it 's a [[dramatic]] performance in a [[gros]] , brassy , [[disappointing]] , unusual and highly successful [[scene]] . ",0.01590639352798462,0.2018132209777832,1,1,1,215,"Failed"
"involves two mysteries -- one it gives away and the other featuring such [[badly]] drawn characters that its outcome hardly matters . ","involves two mysteries -- one it gives away and the other featuring such [[seriously]] drawn characters that its outcome hardly matters . ",0.43782347440719604,0.5312093496322632,0,1,0,18,"Successful"
"a tv style murder mystery with a few big screen moments ( including one that seems to be made for a different film altogether ) . ","a tv style murder mystery with a few big screen moments ( including one that seems to be made for a different film altogether ) . ",0.6791787147521973,0.6791787147521973,1,1,0,1,"Skipped"
"a by-the-numbers patient/doctor pic that [[covers]] all the usual ground ","a by-the-numbers patient/doctor pic that [[addresses]] all the usual ground ",0.32082128524780273,0.5312093496322632,0,1,0,36,"Successful"
"it 's a [[stunning]] lyrical work of considerable force and [[truth]] . ","it 's a [[noteworthy]] lyrical work of considerable force and [[gevalt]] . ",0.03308594226837158,0.18242555856704712,1,1,1,67,"Failed"
"while undisputed is n't exactly a [[high]] , it is a gripping , tidy [[little]] [[movie]] that takes mr. hill [[higher]] than he 's been in a while . ","while undisputed is n't exactly a [[greater]] , it is a gripping , tidy [[lite]] [[teatro]] that takes mr. hill [[firmer]] than he 's been in a while . ",0.10669058561325073,0.2227001190185547,1,1,1,141,"Failed"
"funny but perilously slight . ","funny but perilously slight . ",0.7772998809814453,0.7772998809814453,0,0,1,1,"Skipped"
"cq 's [[reflection]] of artists and the [[love]] of cinema-and-self suggests nothing less than a [[new]] voice that [[deserves]] to be [[considered]] as a possible successor to the best european directors . ","cq 's [[idea]] of artists and the [[iove]] of cinema-and-self suggests nothing less than a [[nouvelle]] voice that [[deserved]] to be [[examined]] as a possible successor to the best european directors . ",0.037326931953430176,0.2018132209777832,1,1,1,111,"Failed"
"even if you do n't [[think]] ( kissinger 's ) any more guilty of criminal activity than most contemporary statesmen , he 'd [[sure]] make a [[courtroom]] trial [[great]] fun to [[watch]] . ","even if you do n't [[conceptions]] ( kissinger 's ) any more guilty of criminal activity than most contemporary statesmen , he 'd [[ensured]] make a [[chamber]] trial [[big]] fun to [[supervisory]] . ",0.13296425342559814,0.46879059076309204,1,1,1,144,"Failed"
"dazzling in its [[complexity]] , disturbing for its [[extraordinary]] themes , the piano teacher is a [[film]] that defies categorisation . ","dazzling in its [[complicate]] , disturbing for its [[glamorous]] themes , the piano teacher is a [[photographs]] that defies categorisation . ",0.04208773374557495,0.13296425342559814,1,1,1,82,"Failed"
"a literate [[presentation]] that wonderfully [[weaves]] a murderous [[event]] in 1873 with murderous rage in 2002 . ","a literate [[exhibits]] that wonderfully [[merges]] a murderous [[examples]] in 1873 with murderous rage in 2002 . ",0.04742586612701416,0.2227001190185547,1,1,1,63,"Failed"
"the [[script]] is n't very good ; not even [[someone]] as gifted as hoffman ( the actor ) can [[make]] it work . ","the [[commands]] is n't very good ; not even [[everybody]] as gifted as hoffman ( the actor ) can [[exert]] it work . ",0.2450850009918213,0.46879059076309204,0,0,0,52,"Failed"
"( e ) ventually , [[every]] idea in this film is flushed down the [[latrine]] of heroism . ","( e ) ventually , [[each]] idea in this film is flushed down the [[ablutions]] of heroism . ",0.377540647983551,0.5312093496322632,0,1,0,48,"Successful"
"a cartoon that 's [[truly]] cinematic in [[scope]] , and a story that 's [[compelling]] and heartfelt -- even if the heart belongs to a [[big]] , four-legged herbivore . ","a cartoon that 's [[plainly]] cinematic in [[area]] , and a story that 's [[compel]] and heartfelt -- even if the heart belongs to a [[grandes]] , four-legged herbivore . ",0.02931225299835205,0.10669058561325073,1,1,1,117,"Failed"
"it 's [[dumb]] , but more importantly , it 's just not [[scary]] . ","it 's [[ironic]] , but more importantly , it 's just not [[afraid]] . ",0.2450850009918213,0.9046505689620972,0,1,0,48,"Successful"
"detox is ultimately a [[pointless]] endeavor . ","detox is ultimately a [[absurdity]] endeavor . ",0.34864509105682373,0.5621764659881592,0,1,0,20,"Successful"
"as a rumor of angels [[reveals]] itself to be a sudsy tub of supernatural hokum , not even [[ms]]. redgrave 's [[noblest]] efforts can [[redeem]] it from hopeless [[sentimentality]] . ","as a rumor of angels [[describes]] itself to be a sudsy tub of supernatural hokum , not even [[milliseconds]]. redgrave 's [[grandest]] efforts can [[buyout]] it from hopeless [[bunch]] . ",0.18242555856704712,0.5926665663719177,0,1,0,136,"Successful"
"an exquisitely [[crafted]] and acted tale . ","an exquisitely [[elaborate]] and acted tale . ",0.02595740556716919,0.05340331792831421,1,1,1,37,"Failed"
"this is so [[bad]] . ","this is so [[wicked]] . ",0.11920297145843506,0.9399133324623108,0,1,0,51,"Successful"
"it showcases carvey 's talent for voices , but not nearly enough and not without taxing every drop of one 's patience to get to the good stuff . ","it showcases carvey 's talent for voices , but not nearly enough and not without taxing every drop of one 's patience to get to the good stuff . ",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"light [[years]] / several warp speeds / levels and levels of dilithium crystals [[better]] than the pitiful [[insurrection]] . ","light [[ages]] / several warp speeds / levels and levels of dilithium crystals [[well]] than the pitiful [[heaving]] . ",0.16451644897460938,0.5312093496322632,1,0,1,56,"Successful"
"it 's about following your [[dreams]] , no matter what your parents [[think]] . ","it 's about following your [[hallucinations]] , no matter what your parents [[brainchild]] . ",0.04742586612701416,0.2450850009918213,1,1,1,55,"Failed"
"the overall effect is less like a children 's movie than a [[recruitment]] film for future hollywood sellouts . ","the overall effect is less like a children 's movie than a [[hire]] film for future hollywood sellouts . ",0.43782347440719604,0.5312093496322632,0,1,0,26,"Successful"
"anchored by friel and williams 's [[exceptional]] performances , the [[film]] 's power [[lies]] in its complexity . ","anchored by friel and williams 's [[glamorous]] performances , the [[cinematography]] 's power [[falsehoods]] in its complexity . ",0.04208773374557495,0.32082128524780273,1,1,1,86,"Failed"
"unlike the [[speedy]] wham-bam [[effect]] of most hollywood [[offerings]] , character development -- and more importantly , character empathy -- is at the [[heart]] of italian for beginners . ","unlike the [[straightaway]] wham-bam [[implication]] of most hollywood [[bid]] , character development -- and more importantly , character empathy -- is at the [[cardiology]] of italian for beginners . ",0.06754672527313232,0.2018132209777832,1,1,1,92,"Failed"
"a sequel that 's much too [[big]] for its britches . ","a sequel that 's much too [[great]] for its britches . ",0.4073333740234375,0.5621764659881592,0,1,0,51,"Successful"
"harrison 's flowers puts its heart in the right place , but its brains are in no [[particular]] place at all . ","harrison 's flowers puts its heart in the right place , but its brains are in no [[specific]] place at all . ",0.43782347440719604,0.7772998809814453,1,0,1,24,"Successful"
"deadeningly dull , [[mired]] in convoluted [[melodrama]] , nonsensical jargon and stiff-upper-lip laboriousness . ","deadeningly dull , [[plunged]] in convoluted [[thrillers]] , nonsensical jargon and stiff-upper-lip laboriousness . ",0.11920297145843506,0.2450850009918213,0,0,0,30,"Failed"
"dragonfly has no atmosphere , no tension -- nothing but [[costner]] , flailing [[away]] . ","dragonfly has no atmosphere , no tension -- nothing but [[hanks]] , flailing [[aside]] . ",0.18242555856704712,0.2227001190185547,0,0,0,12,"Failed"
"the film is [[powerful]] , accessible and [[funny]] . ","the film is [[loud]] , accessible and [[nosy]] . ",0.02033233642578125,0.43782347440719604,1,1,1,33,"Failed"
"and that 's a big part of why we [[go]] to the [[movies]] . ","and that 's a big part of why we [[partir]] to the [[cinematographic]] . ",0.09534949064254761,0.377540647983551,1,1,1,37,"Failed"
"crackerjack [[entertainment]] -- nonstop [[romance]] , music , suspense and action . ","crackerjack [[hobbies]] -- nonstop [[ballads]] , music , suspense and action . ",0.022977352142333984,0.10669058561325073,1,1,1,29,"Failed"
"the minor [[figures]] surrounding ( bobby ) ... form a gritty urban [[mosaic]] . ","the minor [[chiffre]] surrounding ( bobby ) ... form a gritty urban [[tiles]] . ",0.10669058561325073,0.34864509105682373,1,1,1,41,"Failed"
"a poignant and compelling story about [[relationships]] , food of [[love]] takes us on a bumpy but [[satisfying]] journey of the [[heart]] . ","a poignant and compelling story about [[coitus]] , food of [[iike]] takes us on a bumpy but [[pleasing]] journey of the [[cardiology]] . ",0.02595740556716919,0.2450850009918213,1,1,1,85,"Failed"
"a movie that [[successfully]] crushes a best selling novel into a timeframe that mandates that you avoid the godzilla sized [[soda]] . ","a movie that [[duly]] crushes a best selling novel into a timeframe that mandates that you avoid the godzilla sized [[carbonated]] . ",0.2018132209777832,0.5926665663719177,1,0,1,32,"Successful"
"the vivid [[lead]] performances sustain interest and [[empathy]] , but the journey is [[far]] more interesting than the final destination . ","the vivid [[advancing]] performances sustain interest and [[sympathetic]] , but the journey is [[vastly]] more interesting than the final destination . ",0.13296425342559814,0.5312093496322632,1,0,1,50,"Successful"
"lapaglia 's ability to convey [[grief]] and hope [[works]] with weaver 's sensitive reactions to [[make]] this a two-actor [[master]] class . ","lapaglia 's ability to convey [[suffer]] and hope [[operates]] with weaver 's sensitive reactions to [[confer]] this a two-actor [[mistress]] class . ",0.02033233642578125,0.16451644897460938,1,1,1,120,"Failed"
"villeneuve [[spends]] too [[much]] time wallowing in bibi 's generic [[angst]] ( there are a [[lot]] of shots of her gazing out windows ) . ","villeneuve [[dedicate]] too [[acutely]] time wallowing in bibi 's generic [[disquiet]] ( there are a [[parcel]] of shots of her gazing out windows ) . ",0.34864509105682373,0.5312093496322632,0,1,0,127,"Successful"
"care deftly captures the wonder and menace of growing up , but he never really embraces the joy of fuhrman 's destructive escapism or the grace-in-rebellion found by his characters . ","care deftly captures the wonder and menace of growing up , but he never really embraces the joy of fuhrman 's destructive escapism or the grace-in-rebellion found by his characters . ",0.7310585975646973,0.7310585975646973,1,1,0,1,"Skipped"
"this is an egotistical [[endeavor]] from the daughter of [[horror]] director [[dario]] argento ( a [[producer]] here ) , but her raw performance and utter [[fearlessness]] make it strangely magnetic . ","this is an egotistical [[attempts]] from the daughter of [[horrifying]] director [[dominguez]] argento ( a [[manufacturer]] here ) , but her raw performance and utter [[naïveté]] make it strangely magnetic . ",0.05340331792831421,0.32082128524780273,1,1,1,114,"Failed"
"if [[looking]] for a thrilling sci-fi cinematic [[ride]] , do n't settle for this [[imposter]] . ","if [[seek]] for a thrilling sci-fi cinematic [[outing]] , do n't settle for this [[counterfeiter]] . ",0.34864509105682373,0.6224592924118042,0,1,0,84,"Successful"
"[[plays]] like a volatile and overlong w magazine fashion spread . ","[[engages]] like a volatile and overlong w magazine fashion spread . ",0.34864509105682373,0.5621764659881592,0,1,0,17,"Successful"
"not far beneath the surface , this [[reconfigured]] tale [[asks]] disturbing questions about those things we [[expect]] from military epics . ","not far beneath the surface , this [[rewritten]] tale [[require]] disturbing questions about those things we [[sufferance]] from military epics . ",0.13296425342559814,0.5312093496322632,1,0,1,99,"Successful"
"michael gerbosi 's script is [[economically]] packed with [[telling]] scenes . ","michael gerbosi 's script is [[financially]] packed with [[explaining]] scenes . ",0.06754672527313232,0.43782347440719604,1,1,1,22,"Failed"
"moretti 's compelling anatomy of grief and the difficult process of adapting to loss . ","moretti 's compelling anatomy of grief and the difficult process of adapting to loss . ",0.9241418242454529,0.9241418242454529,1,1,0,1,"Skipped"
"so [[refreshingly]] incisive is grant that for the first time he 'll [[probably]] appeal more to guys than to their girlfriends who drag them to this movie for the hugh factor . ","so [[thankfully]] incisive is grant that for the first time he 'll [[obviously]] appeal more to guys than to their girlfriends who drag them to this movie for the hugh factor . ",0.16451644897460938,0.5312093496322632,1,0,1,70,"Successful"
"[[comes]] off like a rejected abc afterschool special , freshened up by the dunce of a [[screenwriting]] 101 [[class]] . ","[[enters]] off like a rejected abc afterschool special , freshened up by the dunce of a [[screenplay]] 101 [[ranks]] . ",0.2450850009918213,0.5,0,0,0,52,"Failed"
"it [[has]] its moments of swaggering camaraderie , but more [[often]] just feels generic , derivative and [[done]] to death . ","it [[ai]] its moments of swaggering camaraderie , but more [[occasionally]] just feels generic , derivative and [[accomplished]] to death . ",0.2018132209777832,0.377540647983551,0,0,0,81,"Failed"
"a romantic [[comedy]] [[enriched]] by a sharp eye for manners and mores . ","a romantic [[travesty]] [[barricaded]] by a sharp eye for manners and mores . ",0.04208773374557495,0.2450850009918213,1,1,1,59,"Failed"
"the fly-on-the-wall [[method]] used to document rural french [[school]] life is a [[refreshing]] departure from the now more [[prevalent]] technique of the docu-makers being a visible part of their [[work]] . ","the fly-on-the-wall [[pleas]] used to document rural french [[educating]] life is a [[retrofitted]] departure from the now more [[generalized]] technique of the docu-makers being a visible part of their [[collaborated]] . ",0.11920297145843506,0.46879059076309204,1,1,1,143,"Failed"
"rare birds [[has]] more than enough [[charm]] to make it memorable . ","rare birds [[hectares]] more than enough [[amulet]] to make it memorable . ",0.03308594226837158,0.18242555856704712,1,1,1,37,"Failed"
"it 's a bit disappointing that it only [[manages]] to be decent instead of dead brilliant . ","it 's a bit disappointing that it only [[runs]] to be decent instead of dead brilliant . ",0.46879059076309204,0.5621764659881592,0,1,0,20,"Successful"
"it has all the [[excitement]] of eating oatmeal . ","it has all the [[delight]] of eating oatmeal . ",0.34864509105682373,0.5926665663719177,0,1,0,34,"Successful"
"it haunts , horrifies , startles and [[fascinates]] ; it is [[impossible]] to look away . ","it haunts , horrifies , startles and [[annoys]] ; it is [[incompetent]] to look away . ",0.037326931953430176,0.43782347440719604,1,1,1,50,"Failed"
"for [[close]] to two [[hours]] the audience is [[forced]] to endure three terminally [[depressed]] , mostly inarticulate , hyper dysfunctional families for the price of one . ","for [[narrowly]] to two [[schedules]] the audience is [[bound]] to endure three terminally [[pressed]] , mostly inarticulate , hyper dysfunctional families for the price of one . ",0.18242555856704712,0.34864509105682373,0,0,0,55,"Failed"
"a [[superbly]] [[acted]] and [[funny]]/[[gritty]] fable of the humanizing of one woman at the hands of the unseen forces of fate . ","a [[appallingly]] [[behaved]] and [[giggle]]/[[sandstone]] fable of the humanizing of one woman at the hands of the unseen forces of fate . ",0.02033233642578125,0.5312093496322632,1,0,1,120,"Successful"
"( t ) here 's only so much anyone can do with a florid , overplotted , anne rice rock 'n' roll vampire novel before the built-in silliness of the whole affair defeats them . ","( t ) here 's only so much anyone can do with a florid , overplotted , anne rice rock 'n' roll vampire novel before the built-in silliness of the whole affair defeats them . ",0.5621764659881592,0.5621764659881592,1,1,0,1,"Skipped"
"for anyone unfamiliar with pentacostal practices in [[general]] and theatrical phenomenon of [[hell]] [[houses]] in particular , it 's an eye-opener . ","for anyone unfamiliar with pentacostal practices in [[extensive]] and theatrical phenomenon of [[crap]] [[bedrooms]] in particular , it 's an eye-opener . ",0.08509904146194458,0.34864509105682373,1,1,1,97,"Failed"
"`` mostly martha '' is a bright , [[light]] modern [[day]] family parable that wears its [[heart]] on its sleeve for all to [[see]] . ","`` mostly martha '' is a bright , [[lighted]] modern [[dated]] family parable that wears its [[center]] on its sleeve for all to [[ver]] . ",0.06754672527313232,0.4073333740234375,1,1,1,67,"Failed"
"i just [[loved]] [[every]] minute of this film . ","i just [[rained]] [[any]] minute of this film . ",0.006692826747894287,0.5926665663719177,1,0,1,25,"Successful"
"a quiet , [[pure]] , elliptical film ","a quiet , [[sheer]] , elliptical film ",0.09534949064254761,0.18242555856704712,1,1,1,6,"Failed"
"a disappointment for those who love alternate versions of the bard , particularly ones that involve deep fryers and hamburgers . ","a disappointment for those who love alternate versions of the bard , particularly ones that involve deep fryers and hamburgers . ",0.5926665663719177,0.5926665663719177,1,1,0,1,"Skipped"
